agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Trinity Police Department,1976,Alabama,897,AL05207,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1977,Alabama,880,AL05207,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1978,Alabama,1100,AL05207,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1979,Alabama,1024,AL05207,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1980,Alabama,1329,AL05207,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Police Department,1981,Alabama,1348,AL05207,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1982,Alabama,1357,AL05207,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1983,Alabama,1362,AL05207,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1984,Alabama,1430,AL05207,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1985,Alabama,1441,AL05207,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Police Department,1986,Alabama,1428,AL05207,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1987,Alabama,1542,AL05207,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1988,Alabama,1564,AL05207,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1989,Alabama,1585,AL05207,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Police Department,1990,Alabama,1380,AL05207,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1991,Alabama,1396,AL05207,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1992,Alabama,1412,AL05207,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1993,Alabama,1357,AL05207,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1994,Alabama,1367,AL05207,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Police Department,1995,Alabama,1474,AL05207,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1996,Alabama,1480,AL05207,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Police Department,1997,Alabama,1495,AL05207,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,1998,Alabama,1675,AL05207,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Police Department,1999,Alabama,1745,AL05207,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Police Department,2000,Alabama,1841,AL05207,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Police Department,2001,Alabama,1848,AL05207,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Police Department,2002,Alabama,1857,AL05207,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Police Department,2003,Alabama,1873,AL05207,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Police Department,2004,Alabama,1719,AL05207,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Police Department,2005,Alabama,1824,AL05207,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2006,Alabama,1859,AL05207,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2007,Alabama,1907,AL05207,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2008,Alabama,1914,AL05207,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2009,Alabama,2003,AL05207,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2010,Alabama,2095,AL05207,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2011,Alabama,2105,AL05207,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2012,Alabama,2110,AL05207,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2013,Alabama,2148,AL05207,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity Police Department,2015,Alabama,2156,AL05207,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
