agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pender County Sheriff's Office,1975,North Carolina,18013,NC07100,11,0,11,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pender County Sheriff's Office,1976,North Carolina,17545,NC07100,11,0,11,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,1977,North Carolina,19058,NC07100,11,0,11,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,1978,North Carolina,19361,NC07100,11,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,1979,North Carolina,19961,NC07100,8,1,7,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,1980,North Carolina,19902,NC07100,9,1,8,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,1981,North Carolina,20267,NC07100,9,1,8,8,5,3,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Pender County Sheriff's Office,1982,North Carolina,20499,NC07100,9,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,1983,North Carolina,20713,NC07100,12,3,9,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pender County Sheriff's Office,1984,North Carolina,20927,NC07100,10,1,9,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pender County Sheriff's Office,1985,North Carolina,21663,NC07100,15,2,13,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
