agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Arapahoe County Sheriff's Office,1975,Colorado,52975,CO00300,98,9,89,27,26,1,0,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,2
Arapahoe County Sheriff's Office,1976,Colorado,62535,CO00300,110,13,97,30,24,6,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,1977,Colorado,50139,CO00300,106,8,98,29,25,4,0,0,10,0,0,10,0,10,0,0,10,0,20,0,0,20,0,1,0,0,0,4,8,0,7,0,0,0
Arapahoe County Sheriff's Office,1978,Colorado,50795,CO00300,106,8,98,29,25,4,0,0,6,1,0,5,0,6,0,0,6,0,12,1,0,11,0,0,0,0,0,0,5,2,3,0,2,0
Arapahoe County Sheriff's Office,1979,Colorado,66514,CO00300,153,13,140,41,36,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arapahoe County Sheriff's Office,1981,Colorado,88222,CO00300,167,22,145,44,37,7,0,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0
Arapahoe County Sheriff's Office,1982,Colorado,90662,CO00300,185,23,162,49,37,12,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Arapahoe County Sheriff's Office,1983,Colorado,93460,CO00300,197,21,176,65,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,1984,Colorado,99112,CO00300,200,27,173,69,48,21,0,0,2,0,0,1,1,1,1,0,0,0,3,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1
Arapahoe County Sheriff's Office,1985,Colorado,115872,CO00300,199,28,171,72,61,11,0,0,9,0,0,7,2,3,0,1,2,0,12,0,1,9,2,2,0,0,0,0,7,0,2,0,1,0
Arapahoe County Sheriff's Office,1986,Colorado,115581,CO00300,199,28,171,72,61,11,0,0,9,0,0,8,1,4,0,0,4,0,13,0,0,12,1,0,0,0,0,1,6,0,5,0,0,1
Arapahoe County Sheriff's Office,1987,Colorado,111652,CO00300,300,34,266,103,92,11,0,0,15,0,0,8,7,2,0,0,1,1,17,0,0,9,8,1,0,4,0,0,10,0,2,0,0,0
Arapahoe County Sheriff's Office,1988,Colorado,111402,CO00300,305,36,269,118,103,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arapahoe County Sheriff's Office,1989,Colorado,115668,CO00300,310,37,273,126,105,21,0,0,3,1,0,2,0,5,2,0,2,1,8,3,0,4,1,1,0,1,0,0,3,0,1,0,0,2
Arapahoe County Sheriff's Office,1990,Colorado,117214,CO00300,315,38,277,141,112,29,0,0,7,1,0,4,2,0,0,0,0,0,7,1,0,4,2,0,0,0,0,0,6,0,0,0,1,0
Arapahoe County Sheriff's Office,1991,Colorado,120152,CO00300,316,36,280,143,123,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arapahoe County Sheriff's Office,1992,Colorado,123460,CO00300,309,37,272,140,111,29,0,0,9,0,0,7,2,0,0,0,9,0,9,0,0,7,2,1,0,0,0,0,6,0,0,0,2,0
Arapahoe County Sheriff's Office,1993,Colorado,129277,CO00300,309,37,272,140,114,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,1994,Colorado,132539,CO00300,309,44,265,155,121,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,1995,Colorado,137945,CO00300,314,37,277,145,113,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,1996,Colorado,140742,CO00300,335,39,296,153,123,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,1997,Colorado,143318,CO00300,340,46,294,169,128,41,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Arapahoe County Sheriff's Office,1998,Colorado,145326,CO00300,354,51,303,167,128,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arapahoe County Sheriff's Office,1999,Colorado,154748,CO00300,366,49,317,182,130,52,0,0,17,0,1,14,2,3,1,0,1,1,20,1,1,15,3,2,0,4,0,0,11,1,0,0,0,2
Arapahoe County Sheriff's Office,2000,Colorado,151049,CO00300,374,52,322,220,145,75,0,0,23,0,0,23,0,16,0,0,13,3,39,0,0,36,3,3,0,4,0,1,24,0,4,0,2,1
Arapahoe County Sheriff's Office,2001,Colorado,155138,CO00300,421,59,362,197,151,46,0,0,24,0,1,19,4,4,0,1,2,1,28,0,2,21,5,5,0,3,0,2,10,0,4,1,0,3
Arapahoe County Sheriff's Office,2002,Colorado,55798,CO00300,427,61,366,200,156,44,0,0,5,0,0,4,1,7,0,0,4,3,12,0,0,8,4,1,0,1,0,0,6,0,1,0,0,3
Arapahoe County Sheriff's Office,2003,Colorado,65807,CO00300,396,60,336,229,157,72,0,0,8,0,0,7,1,7,0,0,2,5,15,0,0,9,6,1,0,3,0,1,2,0,3,0,0,5
Arapahoe County Sheriff's Office,2004,Colorado,69170,CO00300,411,68,343,202,155,47,0,0,12,0,0,9,3,2,0,0,2,0,14,0,0,11,3,0,0,0,0,0,9,0,4,1,0,0
