agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
East Aurora Village Pd East Aurora,2016,New York,13823,NY01422,15,1,14,5,2,3,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,2,0,6,0,0,0,2,0,0,1,0
East Aurora Village Pd East Aurora,2015,New York,13852,NY01422,15,1,14,4,2,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,1,2,0,0,0
East Aurora Village Pd East Aurora,2014,New York,13790,NY01422,15,1,14,4,2,2,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,3,0,2,0,0,0,2,5,0,1,0
East Aurora Village Pd East Aurora,2013,New York,13774,NY01422,15,1,14,4,2,2,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,2,0,3,0,0,1,0,3,0,0,0
East Aurora Village Pd East Aurora,2012,New York,13841,NY01422,15,1,14,4,2,2,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,2,0,1,1,0,0,2,0,0,0,0
East Aurora Village Pd East Aurora,2011,New York,13844,NY01422,17,1,16,4,1,3,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,3,0,0,0,0,1,0,0,1
East Aurora Village Pd East Aurora,2010,New York,13782,NY01422,17,1,16,5,2,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,1,0,1,0,1,0
East Aurora Village Pd East Aurora,2009,New York,13451,NY01422,17,0,17,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,2008,New York,13491,NY01422,17,0,17,5,2,3,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,0,0,2,0,1,0,0,0
East Aurora Village Pd East Aurora,2007,New York,13611,NY01422,16,0,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,2006,New York,13824,NY01422,17,0,17,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,2005,New York,13844,NY01422,17,0,17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,2004,New York,13936,NY01422,16,0,16,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,2003,New York,13978,NY01422,16,0,16,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,2002,New York,14130,NY01422,15,0,15,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Aurora Village Pd East Aurora,2001,New York,14022,NY01422,16,0,16,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,2e3,New York,13996,NY01422,15,0,15,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1999,New York,19694,NY01422,16,0,16,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1998,New York,19584,NY01422,16,0,16,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1997,New York,27095,NY01422,15,0,15,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1996,New York,27167,NY01422,15,0,15,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1995,New York,27094,NY01422,16,0,16,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1994,New York,13572,NY01422,15,0,15,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1993,New York,13593,NY01422,15,0,15,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1992,New York,13528,NY01422,14,0,14,4,1,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1991,New York,13483,NY01422,14,0,14,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1990,New York,13433,NY01422,15,0,15,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1989,New York,13942,NY01422,14,0,14,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1988,New York,13494,NY01422,14,0,14,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1987,New York,13580,NY01422,15,0,15,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1986,New York,13621,NY01422,15,0,15,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1985,New York,13889,NY01422,15,0,15,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1984,New York,13852,NY01422,15,0,15,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1983,New York,14010,NY01422,14,0,14,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1982,New York,14004,NY01422,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Aurora Village Pd East Aurora,1981,New York,13952,NY01422,14,0,14,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Aurora Village Pd East Aurora,1978,New York,0,NY01422,15,0,15,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Aurora Village Pd East Aurora,1977,New York,0,NY01422,15,0,15,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Aurora Village Pd East Aurora,1975,New York,7017,NY01422,17,0,17,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
