agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Northern Kentucky University Police Department,2016,Kentucky,0,KY01915,15,0,15,5,2,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Northern Kentucky University Police Department,2013,Kentucky,0,KY01915,16,1,15,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Kentucky University Police Department,2012,Kentucky,0,KY01915,17,2,15,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Kentucky University Police Department,2011,Kentucky,0,KY01915,16,2,14,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Kentucky University Police Department,2010,Kentucky,0,KY01915,17,2,15,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Kentucky University Police Department,2009,Kentucky,0,KY01915,11,0,11,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Kentucky University Police Department,2008,Kentucky,0,KY01915,19,1,18,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Kentucky University Police Department,2007,Kentucky,0,KY01915,18,2,16,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Kentucky University Police Department,2006,Kentucky,0,KY01915,15,2,13,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Kentucky University Police Department,2005,Kentucky,0,KY01915,16,1,15,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Kentucky University Police Department,2004,Kentucky,0,KY01915,16,1,15,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Kentucky University Police Department,2003,Kentucky,0,KY01915,14,1,13,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Kentucky University Police Department,2002,Kentucky,0,KY01915,14,0,14,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Kentucky University Police Department,2001,Kentucky,0,KY01915,14,2,12,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Kentucky University Police Department,2000,Kentucky,0,KY01915,16,3,13,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Kentucky University Police Department,1999,Kentucky,0,KY01915,16,3,13,10,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Kentucky University Police Department,1998,Kentucky,0,KY01915,14,1,13,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Kentucky University Police Department,1997,Kentucky,0,KY01915,17,1,16,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Kentucky University Police Department,1996,Kentucky,0,KY01915,17,2,15,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Kentucky University Police Department,1995,Kentucky,0,KY01915,18,4,14,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Kentucky University Police Department,1994,Kentucky,0,KY01915,16,4,12,10,2,8,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Northern Kentucky University Police Department,1993,Kentucky,0,KY01915,16,4,12,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Kentucky University Police Department,1992,Kentucky,0,KY01915,15,3,12,10,3,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Kentucky University Police Department,1991,Kentucky,0,KY01915,15,2,13,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
