agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
San Benito County Sheriff's Office,2016,California,21103,CA03500,26,0,26,28,13,15,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0
San Benito County Sheriff's Office,2015,California,21316,CA03500,25,0,25,28,12,16,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,0,0,0,0,0,6,0,0,0,0,0
San Benito County Sheriff's Office,2014,California,21485,CA03500,18,0,18,24,13,11,0,0,3,0,0,3,0,4,4,0,0,0,7,4,0,3,0,0,0,0,0,0,3,0,4,0,0,0
San Benito County Sheriff's Office,2013,California,20988,CA03500,17,1,16,22,12,10,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
San Benito County Sheriff's Office,2012,California,20826,CA03500,21,2,19,23,13,10,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0
San Benito County Sheriff's Office,2011,California,20580,CA03500,27,2,25,31,16,15,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
San Benito County Sheriff's Office,2010,California,20341,CA03500,58,14,44,10,9,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
San Benito County Sheriff's Office,2009,California,19726,CA03500,55,13,42,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
San Benito County Sheriff's Office,2008,California,19588,CA03500,59,14,45,10,9,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
San Benito County Sheriff's Office,2007,California,19888,CA03500,32,4,28,35,20,15,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0
San Benito County Sheriff's Office,2006,California,20175,CA03500,30,2,28,35,18,17,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
San Benito County Sheriff's Office,2005,California,20045,CA03500,27,2,25,33,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,2004,California,19972,CA03500,24,2,22,31,14,17,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
San Benito County Sheriff's Office,2003,California,19694,CA03500,30,2,28,32,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Benito County Sheriff's Office,2002,California,19512,CA03500,32,3,29,31,16,15,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
