agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
South Bay Public Safety Department,1975,Florida,3294,FL05029,6,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Bay Public Safety Department,1976,Florida,3220,FL05029,7,1,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Bay Public Safety Department,1977,Florida,3349,FL05029,7,1,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Bay Public Safety Department,1978,Florida,3355,FL05029,5,1,4,1,1,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0
South Bay Public Safety Department,1979,Florida,3446,FL05029,8,1,7,3,3,0,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,1,1,0,0,0,3,0,0,1
South Bay Public Safety Department,1980,Florida,3595,FL05029,7,1,6,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
South Bay Public Safety Department,1981,Florida,3820,FL05029,5,1,4,4,4,0,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,1,0,1,0,2,0,0,4,0,0,2
South Bay Public Safety Department,1982,Florida,3914,FL05029,5,0,5,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
South Bay Public Safety Department,1983,Florida,4013,FL05029,7,0,7,5,5,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
South Bay Public Safety Department,1984,Florida,3954,FL05029,7,0,7,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
South Bay Public Safety Department,1985,Florida,4095,FL05029,7,0,7,8,8,0,0,0,7,0,3,2,2,2,0,1,1,0,9,0,4,3,2,0,0,2,0,0,0,0,7,0,0,0
South Bay Public Safety Department,1986,Florida,4035,FL05029,7,0,7,9,9,0,0,0,2,0,0,2,0,4,0,2,2,0,6,0,2,4,0,4,0,0,0,0,1,0,1,0,0,0
South Bay Public Safety Department,1987,Florida,3779,FL05029,9,0,9,2,2,0,0,0,0,0,0,0,0,6,0,1,5,0,6,0,1,5,0,2,0,2,0,0,0,0,1,0,0,1
South Bay Public Safety Department,1988,Florida,3950,FL05029,9,0,9,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Bay Public Safety Department,1989,Florida,3790,FL05029,10,0,10,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Bay Public Safety Department,1990,Florida,3558,FL05029,10,2,8,5,5,0,0,0,3,0,0,2,1,9,0,0,8,1,12,0,0,10,2,0,0,1,0,0,1,0,8,0,1,1
South Bay Public Safety Department,1991,Florida,3651,FL05029,10,2,8,5,5,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,2,0,0,0,0,0,0,1,0,0,1
South Bay Public Safety Department,1992,Florida,3709,FL05029,10,1,9,5,4,1,0,0,7,1,0,4,2,15,0,0,21,2,22,1,0,17,4,4,0,5,0,0,0,0,8,0,2,3
South Bay Public Safety Department,1993,Florida,3914,FL05029,10,1,9,8,7,1,0,0,3,0,1,2,0,30,0,0,27,3,33,0,1,29,3,4,0,14,0,0,1,0,6,0,3,5
South Bay Public Safety Department,1994,Florida,3992,FL05029,12,1,11,6,6,0,0,0,6,1,0,5,0,8,0,0,7,1,14,1,0,12,1,0,0,8,0,0,0,0,5,0,0,1
South Bay Public Safety Department,1995,Florida,4024,FL05029,11,0,11,5,5,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
South Bay Public Safety Department,1996,Florida,4090,FL05029,12,1,11,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Bay Public Safety Department,1997,Florida,4162,FL05029,11,1,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Bay Public Safety Department,1998,Florida,5249,FL05029,12,1,11,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Bay Public Safety Department,1999,Florida,3378,FL05029,15,0,15,2,2,0,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,1,0,1,0,0,2,0,0,0,0,2
South Bay Public Safety Department,2000,Florida,3859,FL05029,18,0,18,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
South Bay Public Safety Department,2001,Florida,3959,FL05029,16,0,16,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0
South Bay Public Safety Department,2002,Florida,4035,FL05029,16,1,15,2,2,0,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0
South Bay Public Safety Department,2003,Florida,3994,FL05029,12,1,11,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
South Bay Public Safety Department,2004,Florida,4171,FL05029,7,0,7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
South Bay Public Safety Department,2005,Florida,4128,FL05029,8,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Bay Public Safety Department,2006,Florida,4127,FL05029,8,0,8,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1
South Bay Public Safety Department,2007,Florida,4667,FL05029,8,0,8,1,1,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,3,0,0,1,0,1,0,1,1
