agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Kent County Sheriff's Office,2016,Virginia,20665,VA06300,32,5,27,16,13,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,0,0,0,1,0,0,0,0,1
New Kent County Sheriff's Office,2015,Virginia,20354,VA06300,32,3,29,12,10,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New Kent County Sheriff's Office,2014,Virginia,19767,VA06300,31,5,26,12,9,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
New Kent County Sheriff's Office,2013,Virginia,19421,VA06300,32,2,30,12,9,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
New Kent County Sheriff's Office,2012,Virginia,19030,VA06300,30,1,29,13,11,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New Kent County Sheriff's Office,2011,Virginia,18649,VA06300,32,3,29,11,10,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1
New Kent County Sheriff's Office,2010,Virginia,18429,VA06300,29,3,26,10,9,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New Kent County Sheriff's Office,2009,Virginia,18449,VA06300,28,2,26,11,10,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
New Kent County Sheriff's Office,2008,Virginia,17554,VA06300,28,3,25,11,10,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
New Kent County Sheriff's Office,2007,Virginia,17350,VA06300,28,3,25,11,10,1,0,0,2,0,0,2,0,7,0,0,4,3,9,0,0,6,3,1,0,0,0,0,3,0,1,0,0,4
New Kent County Sheriff's Office,2006,Virginia,16268,VA06300,27,2,25,10,10,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
New Kent County Sheriff's Office,2005,Virginia,15776,VA06300,26,0,26,10,10,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
New Kent County Sheriff's Office,2004,Virginia,14991,VA06300,26,1,25,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,2003,Virginia,14337,VA06300,27,1,26,10,10,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
New Kent County Sheriff's Office,2002,Virginia,13871,VA06300,23,2,21,10,10,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,2001,Virginia,13670,VA06300,24,2,22,9,9,0,0,0,2,0,0,1,1,2,0,0,1,1,4,0,0,2,2,2,0,1,0,0,0,0,1,0,0,0
New Kent County Sheriff's Office,2000,Virginia,13462,VA06300,22,2,20,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
New Kent County Sheriff's Office,1999,Virginia,13209,VA06300,20,1,19,8,7,1,0,0,2,0,0,2,0,4,0,0,2,2,6,0,0,4,2,1,0,1,0,0,3,0,1,0,0,0
New Kent County Sheriff's Office,1998,Virginia,12365,VA06300,16,1,15,9,8,1,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,1997,Virginia,11589,VA06300,17,1,16,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,1996,Virginia,11488,VA06300,17,1,16,9,8,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1
New Kent County Sheriff's Office,1995,Virginia,11390,VA06300,13,1,12,7,5,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
New Kent County Sheriff's Office,1994,Virginia,11277,VA06300,16,1,15,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,1993,Virginia,11172,VA06300,12,1,11,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
New Kent County Sheriff's Office,1992,Virginia,10764,VA06300,12,1,11,7,5,2,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New Kent County Sheriff's Office,1991,Virginia,10611,VA06300,11,0,11,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New Kent County Sheriff's Office,1990,Virginia,10445,VA06300,11,0,11,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,1989,Virginia,11658,VA06300,10,0,10,6,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,1988,Virginia,10867,VA06300,10,1,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,1987,Virginia,10611,VA06300,10,1,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,1986,Virginia,10114,VA06300,9,1,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,1985,Virginia,9923,VA06300,8,1,7,6,3,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
New Kent County Sheriff's Office,1984,Virginia,9462,VA06300,8,1,7,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,1983,Virginia,8918,VA06300,8,0,8,7,5,2,0,0,1,0,0,1,0,4,0,1,3,0,5,0,1,4,0,0,0,0,0,0,1,2,2,0,0,0
New Kent County Sheriff's Office,1982,Virginia,8824,VA06300,8,0,8,7,6,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,1981,Virginia,8720,VA06300,9,0,9,6,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New Kent County Sheriff's Office,1980,Virginia,8555,VA06300,6,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,1979,Virginia,7874,VA06300,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,1978,Virginia,8271,VA06300,4,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,1977,Virginia,7988,VA06300,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,1976,Virginia,6593,VA06300,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Kent County Sheriff's Office,1975,Virginia,6991,VA06300,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
