agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marion Police Department,2016,Iowa,37845,IA05702,45,4,41,12,11,1,0,0,4,0,0,1,3,0,0,0,0,0,4,0,0,1,3,0,0,3,0,0,0,0,1,0,0,0
Marion Police Department,2015,Iowa,37272,IA05702,42,4,38,9,8,1,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,2,0,0,0,0,0,0,3,0,0,0
Marion Police Department,2014,Iowa,36481,IA05702,42,4,38,9,8,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0
Marion Police Department,2013,Iowa,36181,IA05702,41,4,37,9,8,1,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0
Marion Police Department,2012,Iowa,35349,IA05702,41,3,38,9,8,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Marion Police Department,2011,Iowa,34950,IA05702,41,3,38,9,8,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Marion Police Department,2010,Iowa,34768,IA05702,41,3,38,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Marion Police Department,2009,Iowa,33590,IA05702,41,3,38,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Marion Police Department,2008,Iowa,32954,IA05702,41,3,38,9,9,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Marion Police Department,2007,Iowa,31772,IA05702,40,2,38,9,9,0,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,2,0,0,1,0,2,0,0,0
