agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lima Police Department,1975,Ohio,52702,OH00204,86,1,85,23,19,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lima Police Department,1976,Ohio,51439,OH00204,79,2,77,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lima Police Department,1977,Ohio,48159,OH00204,86,4,82,27,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lima Police Department,1978,Ohio,50341,OH00204,84,3,81,38,28,10,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
Lima Police Department,1979,Ohio,50425,OH00204,86,4,82,27,19,8,0,0,11,0,0,11,0,15,0,0,12,3,26,0,0,23,3,2,0,4,0,0,6,0,4,0,3,7
Lima Police Department,1982,Ohio,47460,OH00204,65,2,63,9,7,2,0,0,1,0,1,0,0,22,0,3,13,6,23,0,4,13,6,3,0,2,0,0,5,0,10,0,3,0
Lima Police Department,1983,Ohio,47262,OH00204,78,2,76,14,11,3,0,0,8,0,1,5,2,27,1,0,24,2,35,1,1,29,4,5,0,7,1,0,7,0,9,0,1,5
Lima Police Department,1984,Ohio,46746,OH00204,78,2,76,21,13,8,0,0,1,0,0,1,0,13,0,0,12,1,14,0,0,13,1,1,0,1,0,0,5,0,7,0,0,0
Lima Police Department,1985,Ohio,46710,OH00204,82,3,79,15,11,4,0,0,0,0,0,0,0,18,0,0,17,1,18,0,0,17,1,1,0,2,0,0,5,0,8,0,1,1
Lima Police Department,1986,Ohio,46049,OH00204,82,3,79,21,12,9,0,0,2,0,0,1,1,18,0,0,15,3,20,0,0,16,4,1,0,3,0,0,2,1,10,0,2,1
Lima Police Department,1987,Ohio,46186,OH00204,80,3,77,25,12,13,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,1,0,3,0,0,4,0,4,0,1,1
Lima Police Department,1988,Ohio,47501,OH00204,81,3,78,25,12,13,0,0,2,0,0,0,2,20,0,0,18,2,22,0,0,18,4,1,0,2,0,0,8,1,5,0,2,3
Lima Police Department,1989,Ohio,46465,OH00204,81,2,79,25,12,13,0,0,1,0,0,1,0,21,2,0,17,2,22,2,0,18,2,0,0,2,0,0,9,0,6,0,1,4
Lima Police Department,1990,Ohio,45459,OH00204,78,2,76,20,11,9,0,0,8,0,0,7,1,19,0,1,18,0,27,0,1,25,1,2,0,5,0,0,6,0,9,0,2,3
Lima Police Department,1991,Ohio,45844,OH00204,77,3,74,21,13,8,0,0,2,0,0,2,0,9,0,0,8,1,11,0,0,10,1,0,0,5,0,0,3,0,3,0,0,0
Lima Police Department,1992,Ohio,46166,OH00204,78,4,74,21,14,7,0,0,1,0,0,1,0,10,0,0,18,0,11,0,0,11,0,0,0,0,0,0,4,0,4,0,2,1
Lima Police Department,1993,Ohio,45530,OH00204,85,6,79,20,14,6,0,0,4,0,0,2,2,10,0,1,7,2,14,0,1,9,4,1,0,4,0,1,4,0,2,0,2,0
Lima Police Department,1994,Ohio,45575,OH00204,87,6,81,22,15,7,0,0,18,0,6,10,2,4,0,0,4,0,22,0,6,14,2,1,0,12,0,2,1,0,4,0,2,0
Lima Police Department,1995,Ohio,44569,OH00204,96,7,89,22,16,6,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,2,0,0,2,0,0,0,1,1
Lima Police Department,1996,Ohio,44656,OH00204,96,8,88,21,16,5,0,0,3,0,0,1,2,12,0,0,8,4,15,0,0,9,6,0,0,4,1,3,1,0,4,1,1,0
Lima Police Department,1997,Ohio,44707,OH00204,91,8,83,22,17,5,0,0,1,0,0,1,0,9,0,0,7,2,10,0,0,8,2,1,0,6,0,1,0,0,1,1,0,0
Lima Police Department,1998,Ohio,42795,OH00204,92,8,84,20,16,4,0,0,4,1,0,2,1,2,0,0,2,0,6,1,0,4,1,0,0,5,0,0,0,0,1,0,0,0
Lima Police Department,1999,Ohio,42560,OH00204,92,9,83,22,18,4,0,0,6,0,0,4,2,9,0,1,6,2,15,0,1,10,4,0,0,3,0,0,7,0,3,0,2,0
Lima Police Department,2000,Ohio,40081,OH00204,94,9,85,24,20,4,0,0,5,0,0,4,1,12,0,0,11,1,17,0,0,15,2,0,0,4,0,0,0,0,7,0,6,0
Lima Police Department,2001,Ohio,40153,OH00204,89,8,81,21,17,4,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,0,0,1,0,0,3,2,2,1,1,0
Lima Police Department,2002,Ohio,40321,OH00204,87,8,79,19,15,4,0,0,10,0,1,9,0,3,0,0,3,0,13,0,1,12,0,1,0,2,0,0,2,0,2,0,5,1
Lima Police Department,2003,Ohio,40872,OH00204,81,6,75,19,16,3,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,2,0,0,5,0,0,0,0,0
Lima Police Department,2005,Ohio,39350,OH00204,83,6,77,21,16,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0
Lima Police Department,2006,Ohio,38655,OH00204,82,6,76,22,17,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Lima Police Department,2007,Ohio,37767,OH00204,79,6,73,21,16,5,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1
Lima Police Department,2008,Ohio,37507,OH00204,76,4,72,21,16,5,0,0,5,0,0,4,1,10,0,0,10,0,15,0,0,14,1,0,0,3,0,0,4,2,4,1,0,1
Lima Police Department,2009,Ohio,37437,OH00204,77,6,71,20,15,5,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,1,0,3,0,0,0
Lima Police Department,2010,Ohio,38771,OH00204,79,6,73,19,15,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
Lima Police Department,2011,Ohio,38799,OH00204,79,6,73,18,14,4,0,0,5,0,0,5,0,10,1,0,8,1,15,1,0,13,1,0,0,5,0,0,2,0,2,1,0,5
Lima Police Department,2012,Ohio,38691,OH00204,73,5,68,19,15,4,0,0,4,0,0,4,0,16,0,0,16,0,20,0,0,20,0,0,0,10,1,0,2,0,3,0,2,2
Lima Police Department,2013,Ohio,38214,OH00204,92,8,84,20,16,4,0,0,3,0,0,1,2,7,0,0,7,0,10,0,0,8,2,1,0,2,0,0,2,0,3,0,2,0
Lima Police Department,2014,Ohio,38265,OH00204,92,8,84,20,16,4,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,4,1
Lima Police Department,2015,Ohio,38154,OH00204,86,9,77,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
