agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ewing Township Police,2016,New Jersey,36435,NJ01102,75,6,69,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ewing Township Police,2015,New Jersey,36668,NJ01102,75,6,69,20,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ewing Township Police,2014,New Jersey,36787,NJ01102,72,6,66,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ewing Township Police,2013,New Jersey,36449,NJ01102,68,3,65,17,11,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ewing Township Police,2012,New Jersey,36388,NJ01102,70,1,69,12,10,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Ewing Township Police,2011,New Jersey,35909,NJ01102,71,1,70,13,10,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ewing Township Police,2010,New Jersey,35790,NJ01102,74,1,73,15,12,3,0,0,0,0,0,0,0,5,0,1,3,1,5,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1
Ewing Township Police,2009,New Jersey,36098,NJ01102,81,1,80,17,13,4,0,0,2,0,0,1,1,6,0,0,5,1,8,0,0,6,2,0,0,1,0,2,0,0,5,0,0,0
Ewing Township Police,2008,New Jersey,36483,NJ01102,81,1,80,14,11,3,0,0,2,0,0,2,0,7,0,0,5,2,9,0,0,7,2,0,0,0,0,0,0,0,4,0,3,2
Ewing Township Police,2007,New Jersey,36753,NJ01102,79,2,77,14,10,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,1,2,0,0,1
Ewing Township Police,2006,New Jersey,37265,NJ01102,82,2,80,14,11,3,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,0,0,0,2,0,3,0,1,1
Ewing Township Police,2005,New Jersey,37138,NJ01102,79,2,77,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ewing Township Police,2004,New Jersey,36791,NJ01102,78,2,76,11,10,1,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,0,0,0,3,1,1,1
Ewing Township Police,2003,New Jersey,36355,NJ01102,83,2,81,12,9,3,0,0,2,0,0,2,0,4,0,0,2,2,6,0,0,4,2,0,0,0,0,0,0,0,1,0,2,3
Ewing Township Police,2002,New Jersey,36454,NJ01102,84,1,83,15,11,4,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,2,1,0,0,0,2,0,1,1
