agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hillsboro Police Department,1975,Ohio,6088,OH03602,11,0,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1976,Ohio,6083,OH03602,12,0,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,1977,Ohio,6000,OH03602,29,1,28,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Hillsboro Police Department,1978,Ohio,5750,OH03602,11,0,11,3,1,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
Hillsboro Police Department,1979,Ohio,6155,OH03602,10,0,10,3,3,0,0,0,8,0,0,8,0,11,0,0,11,0,19,0,0,18,1,0,0,12,0,0,1,0,2,0,3,1
Hillsboro Police Department,1982,Ohio,6358,OH03602,13,0,13,2,1,1,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,0,0,8,0,0,2,0,3,0,0,0
Hillsboro Police Department,1983,Ohio,6331,OH03602,13,0,13,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Hillsboro Police Department,1984,Ohio,6489,OH03602,12,0,12,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hillsboro Police Department,1985,Ohio,6484,OH03602,13,0,13,4,3,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,1,0,2,0,0,1
Hillsboro Police Department,1986,Ohio,6534,OH03602,12,0,12,3,2,1,0,0,4,0,0,3,1,7,0,0,7,0,11,0,0,10,1,0,0,7,0,0,0,0,4,0,0,0
Hillsboro Police Department,1987,Ohio,6553,OH03602,14,1,13,3,2,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
Hillsboro Police Department,1988,Ohio,6797,OH03602,13,0,13,4,4,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0
