agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sandersville Police Department,2016,Georgia,5724,GA15001,18,2,16,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandersville Police Department,2015,Georgia,5750,GA15001,19,2,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandersville Police Department,2013,Georgia,5807,GA15001,18,2,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandersville Police Department,2012,Georgia,5952,GA15001,17,2,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandersville Police Department,2011,Georgia,5990,GA15001,19,2,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandersville Police Department,2010,Georgia,5912,GA15001,19,2,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandersville Police Department,2009,Georgia,6224,GA15001,17,3,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandersville Police Department,2008,Georgia,6172,GA15001,19,3,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandersville Police Department,2007,Georgia,6134,GA15001,19,2,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandersville Police Department,2006,Georgia,6225,GA15001,17,2,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandersville Police Department,2005,Georgia,6215,GA15001,19,2,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandersville Police Department,2003,Georgia,6070,GA15001,21,3,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandersville Police Department,2001,Georgia,6292,GA15001,18,2,16,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandersville Police Department,2000,Georgia,6144,GA15001,16,1,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandersville Police Department,1999,Georgia,6706,GA15001,18,2,16,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandersville Police Department,1998,Georgia,6816,GA15001,18,2,16,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandersville Police Department,1997,Georgia,7190,GA15001,17,1,16,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandersville Police Department,1996,Georgia,7063,GA15001,21,1,20,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandersville Police Department,1995,Georgia,6917,GA15001,18,0,18,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandersville Police Department,1994,Georgia,6717,GA15001,17,0,17,10,10,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Sandersville Police Department,1993,Georgia,6586,GA15001,20,0,20,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandersville Police Department,1992,Georgia,6554,GA15001,15,0,15,7,7,0,0,0,3,0,0,3,0,0,0,0,9,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Sandersville Police Department,1991,Georgia,6430,GA15001,15,1,14,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sandersville Police Department,1990,Georgia,6290,GA15001,15,0,15,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandersville Police Department,1989,Georgia,6283,GA15001,15,0,15,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandersville Police Department,1988,Georgia,6241,GA15001,14,1,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandersville Police Department,1987,Georgia,6371,GA15001,14,1,13,4,4,0,0,0,0,0,0,0,0,4,3,0,1,0,4,3,0,1,0,0,0,1,0,0,0,0,0,3,0,0
Sandersville Police Department,1986,Georgia,6588,GA15001,15,1,14,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandersville Police Department,1985,Georgia,6570,GA15001,14,1,13,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
