agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Donora Borough Police Department,1975,Pennsylvania,7977,PA06306,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,1976,Pennsylvania,8166,PA06306,12,0,12,1,1,0,0,0,1,0,0,0,1,2,1,0,0,1,3,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0
Donora Borough Police Department,1977,Pennsylvania,8079,PA06306,14,0,14,3,0,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Donora Borough Police Department,1981,Pennsylvania,7512,PA06306,9,0,9,2,0,2,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
Donora Borough Police Department,1982,Pennsylvania,7512,PA06306,9,0,9,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Donora Borough Police Department,1983,Pennsylvania,7530,PA06306,9,0,9,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Donora Borough Police Department,1984,Pennsylvania,7321,PA06306,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,1986,Pennsylvania,7109,PA06306,8,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,1989,Pennsylvania,6541,PA06306,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,1992,Pennsylvania,5990,PA06306,6,0,6,0,0,0,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Donora Borough Police Department,1993,Pennsylvania,5846,PA06306,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,1994,Pennsylvania,5847,PA06306,5,0,5,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Donora Borough Police Department,1996,Pennsylvania,5712,PA06306,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,1999,Pennsylvania,5539,PA06306,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2007,Pennsylvania,5317,PA06306,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2008,Pennsylvania,5245,PA06306,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2009,Pennsylvania,5221,PA06306,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2010,Pennsylvania,4781,PA06306,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2011,Pennsylvania,4796,PA06306,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2012,Pennsylvania,4800,PA06306,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2013,Pennsylvania,4735,PA06306,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2014,Pennsylvania,4692,PA06306,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donora Borough Police Department,2015,Pennsylvania,4661,PA06306,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
