agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bates County Sheriff's Office,1975,Missouri,10266,MO00700,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bates County Sheriff's Office,1976,Missouri,10253,MO00700,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,1977,Missouri,10175,MO00700,4,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bates County Sheriff's Office,1978,Missouri,10827,MO00700,5,1,4,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Bates County Sheriff's Office,1979,Missouri,10215,MO00700,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,1980,Missouri,10316,MO00700,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,1981,Missouri,10393,MO00700,7,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Bates County Sheriff's Office,1982,Missouri,10420,MO00700,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,1983,Missouri,10459,MO00700,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,1984,Missouri,10228,MO00700,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,1985,Missouri,10593,MO00700,5,0,5,1,1,0,0,0,0,0,0,0,0,3,0,2,1,0,3,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0
Bates County Sheriff's Office,1986,Missouri,10563,MO00700,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bates County Sheriff's Office,1987,Missouri,10394,MO00700,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,1988,Missouri,10260,MO00700,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,1989,Missouri,10395,MO00700,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,1990,Missouri,9609,MO00700,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bates County Sheriff's Office,1991,Missouri,9685,MO00700,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,1992,Missouri,9750,MO00700,10,2,8,0,0,0,0,0,0,0,0,0,0,3,1,0,11,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Bates County Sheriff's Office,1993,Missouri,9688,MO00700,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bates County Sheriff's Office,1994,Missouri,9769,MO00700,10,2,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bates County Sheriff's Office,1995,Missouri,9906,MO00700,10,2,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bates County Sheriff's Office,1996,Missouri,9971,MO00700,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bates County Sheriff's Office,1997,Missouri,10050,MO00700,10,2,8,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bates County Sheriff's Office,1998,Missouri,10557,MO00700,8,1,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bates County Sheriff's Office,1999,Missouri,10507,MO00700,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,2000,Missouri,10983,MO00700,6,0,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,2001,Missouri,11051,MO00700,7,0,7,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bates County Sheriff's Office,2002,Missouri,9209,MO00700,8,0,8,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bates County Sheriff's Office,2003,Missouri,9343,MO00700,9,0,9,16,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bates County Sheriff's Office,2004,Missouri,9370,MO00700,8,0,8,20,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bates County Sheriff's Office,2005,Missouri,9406,MO00700,12,0,12,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,2006,Missouri,9385,MO00700,11,0,11,20,7,13,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Bates County Sheriff's Office,2007,Missouri,9376,MO00700,10,0,10,20,7,13,0,0,0,0,0,0,0,3,0,1,1,1,3,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
Bates County Sheriff's Office,2008,Missouri,9260,MO00700,12,0,12,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,2009,Missouri,9272,MO00700,12,1,11,22,10,12,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Bates County Sheriff's Office,2010,Missouri,9648,MO00700,15,2,13,26,9,17,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Bates County Sheriff's Office,2011,Missouri,9684,MO00700,15,1,14,24,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,2012,Missouri,9642,MO00700,17,1,16,21,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,2013,Missouri,9407,MO00700,21,3,18,27,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,2014,Missouri,9272,MO00700,20,1,19,23,14,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bates County Sheriff's Office,2015,Missouri,9305,MO00700,18,1,17,18,10,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
