agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Shasta County Sheriff's office,2017,California,77410,CA04500,115,14,129,13,42,55,128,56,184,0,0,0,0,1,10,11,1,2,3,96,102,0,25,3,8,33,10,0,5,7,10,12,113,1,2,4,106,0,0,0,0,0,1,0,24,0,0,0,3,0,0,0,8,0,1,0,32,1,0,1,8,0,0,0,0,0,0,0,5,0,0,0,7,0,0,2,8,0,0,1,11
Shasta County Sheriff's office,2016,California,76564,CA04500,137,16,153,16,47,63,153,63,216,0,0,0,0,2,14,16,0,3,12,80,95,0,32,6,10,32,6,0,0,6,6,13,111,0,3,14,94,0,0,0,0,0,3,1,28,0,0,2,4,0,0,0,10,0,0,5,27,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,4,0,0,0,13
Shasta County Sheriff's office,2015,California,77982,CA04500,121,21,142,19,49,68,140,70,210,0,0,0,0,0,11,11,16,4,3,90,113,0,25,2,7,36,10,0,0,17,6,21,124,16,4,3,101,0,0,0,0,1,0,0,24,0,0,0,2,7,0,0,0,3,2,1,30,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,5,5,0,1,15
Shasta County Sheriff's office,2014,California,78804,CA04500,119,26,145,20,52,72,139,78,217,0,0,0,0,1,4,5,4,0,5,78,87,0,20,1,10,23,5,0,0,4,7,22,92,4,0,6,82,0,0,0,0,0,0,3,17,0,0,0,1,2,0,0,8,0,0,0,23,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,1,0,1,20
Shasta County Sheriff's office,2013,California,78117,CA04500,124,18,142,23,55,78,147,73,220,0,0,0,0,1,4,5,2,0,4,108,114,0,42,4,0,39,2,0,0,12,7,13,119,2,0,5,112,0,0,0,0,1,0,2,39,0,0,0,4,0,0,0,0,0,0,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,7,1,0,2,10
Shasta County Sheriff's office,2012,California,78393,CA04500,114,19,133,21,55,76,135,74,209,0,0,0,0,0,7,7,6,2,9,54,71,1,37,0,0,13,9,0,0,6,9,3,78,6,2,9,61,1,0,0,0,0,2,3,32,0,0,0,0,0,0,0,0,2,0,2,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,4,2,0,2,5,1,0,0,2
Shasta County Sheriff's office,2011,California,78340,CA04500,109,22,131,20,54,74,129,76,205,0,0,0,0,1,5,6,5,3,5,59,72,0,32,1,2,12,7,0,0,4,3,17,78,5,3,6,64,0,0,0,0,4,0,1,27,0,0,0,1,0,0,0,2,0,1,0,11,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,1,0,1,3,13
Shasta County Sheriff's office,2010,California,77430,CA04500,118,23,141,17,52,69,135,75,210,0,0,0,0,0,0,0,1,1,7,30,39,0,11,0,0,8,1,0,0,2,11,6,39,1,1,7,30,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,7,0,0,2,4
Shasta County Sheriff's office,2009,California,79552,CA04500,117,25,142,24,53,77,141,78,219,0,0,0,0,3,5,8,8,1,3,29,41,0,4,1,0,19,4,0,2,7,10,2,49,8,1,6,34,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,2,1,0,16,0,0,0,4,0,0,0,0,2,0,0,0,4,0,1,2,0,0,2,8,0,0,1,1
Shasta County Sheriff's office,2008,California,78978,CA04500,128,35,163,20,57,77,148,92,240,0,0,0,0,1,12,13,2,0,2,46,50,0,16,0,1,17,4,0,0,10,5,10,63,2,0,3,58,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,1,0,1,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,4,0,0,1,9
