agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Greensburg Police,1975,Indiana,9079,IN01601,11,0,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensburg Police,1976,Indiana,9145,IN01601,13,0,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensburg Police,1977,Indiana,9000,IN01601,13,0,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensburg Police,1978,Indiana,9450,IN01601,12,0,12,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1979,Indiana,9077,IN01601,13,0,13,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1980,Indiana,9255,IN01601,12,0,12,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1981,Indiana,9263,IN01601,12,0,12,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1982,Indiana,9272,IN01601,12,0,12,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1983,Indiana,9285,IN01601,12,0,12,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1984,Indiana,9290,IN01601,12,0,12,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1985,Indiana,9291,IN01601,12,0,12,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1986,Indiana,9280,IN01601,12,0,12,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1987,Indiana,8884,IN01601,12,0,12,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1988,Indiana,9061,IN01601,12,0,12,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1989,Indiana,9078,IN01601,13,0,13,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1990,Indiana,9286,IN01601,14,0,14,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1991,Indiana,9396,IN01601,15,0,15,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1992,Indiana,9483,IN01601,15,0,15,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1993,Indiana,9780,IN01601,15,0,15,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1994,Indiana,9846,IN01601,14,0,14,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1995,Indiana,10811,IN01601,15,0,15,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1996,Indiana,10881,IN01601,15,0,15,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1997,Indiana,10923,IN01601,15,1,14,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1998,Indiana,10304,IN01601,16,1,15,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,1999,Indiana,10437,IN01601,16,1,15,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,2000,Indiana,10260,IN01601,17,1,16,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,2002,Indiana,10393,IN01601,18,1,17,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,2003,Indiana,10221,IN01601,18,1,17,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,2004,Indiana,10431,IN01601,18,1,17,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Greensburg Police,2005,Indiana,10520,IN01601,18,1,17,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensburg Police,2006,Indiana,10606,IN01601,18,1,17,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greensburg Police,2007,Indiana,10570,IN01601,18,1,17,9,7,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Greensburg Police,2012,Indiana,11617,IN01601,19,1,18,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Greensburg Police,2014,Indiana,11800,IN01601,19,1,18,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greensburg Police,2015,Indiana,11888,IN01601,19,1,18,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
