agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Seminole Tribal Police Department,2017,Florida,0,FL00634,104,21,125,31,44,75,135,65,200,0,0,0,0,0,1,1,0,0,0,7,7,0,2,0,0,4,2,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2016,Florida,0,FL00634,105,22,127,33,45,78,138,67,205,0,0,0,0,0,4,4,0,0,0,9,9,0,1,0,0,8,2,0,0,0,1,1,13,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Seminole Tribal Police Department,2015,Florida,0,FL00634,111,22,133,36,38,74,147,60,207,0,0,0,0,1,4,5,0,0,1,13,14,0,3,0,0,10,2,0,0,1,3,0,19,0,0,2,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0
Seminole Tribal Police Department,2014,Florida,0,FL00634,116,23,139,33,40,73,149,63,212,0,0,0,0,1,4,5,0,0,4,17,21,0,6,0,0,16,2,0,0,0,1,1,26,0,0,5,21,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Seminole Tribal Police Department,2013,Florida,0,FL00634,116,23,139,34,46,80,150,69,219,0,0,0,0,0,3,3,0,0,3,7,10,0,2,0,0,3,1,0,0,1,3,3,13,0,0,3,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3
Seminole Tribal Police Department,2012,Florida,0,FL00634,126,25,151,29,51,80,155,76,231,0,0,0,0,1,8,9,0,0,4,18,22,0,5,0,0,17,4,0,1,3,1,0,31,0,0,5,26,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0
Seminole Tribal Police Department,2011,Florida,0,FL00634,116,29,145,31,50,81,147,79,226,0,0,0,1,1,5,7,0,0,1,11,12,0,3,0,0,13,1,0,1,0,0,1,19,0,1,2,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Seminole Tribal Police Department,2010,Florida,0,FL00634,115,29,144,28,82,110,143,111,254,0,0,0,0,1,4,5,0,1,1,9,11,0,2,1,0,12,1,0,0,0,0,0,16,0,1,2,13,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2009,Florida,0,FL00634,119,29,148,22,49,71,141,78,219,0,0,0,0,1,5,6,0,0,7,15,22,0,2,0,0,16,3,0,0,3,2,2,28,0,0,8,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,2,0
Seminole Tribal Police Department,2008,Florida,0,FL00634,113,31,144,19,41,60,132,72,204,0,0,0,0,1,10,11,2,0,2,11,15,0,0,0,0,18,0,0,0,2,1,5,26,2,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,2
