agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Seminole Tribal Police Department,2016,Florida,0,FL00634,127,22,105,78,45,33,0,0,4,0,0,4,0,9,0,0,9,0,13,0,0,13,0,1,0,1,0,0,2,0,8,0,0,1
Seminole Tribal Police Department,2015,Florida,0,FL00634,133,22,111,74,38,36,0,0,5,0,0,4,1,14,0,0,13,1,19,0,0,17,2,0,0,3,0,0,2,0,10,0,1,3
Seminole Tribal Police Department,2014,Florida,0,FL00634,139,23,116,73,40,33,0,0,5,0,0,4,1,21,0,0,17,4,26,0,0,21,5,1,0,6,0,0,2,0,16,0,0,1
Seminole Tribal Police Department,2013,Florida,0,FL00634,139,23,116,80,46,34,0,0,3,0,0,3,0,10,0,0,7,3,13,0,0,10,3,3,0,2,0,0,1,0,3,0,1,3
Seminole Tribal Police Department,2012,Florida,0,FL00634,151,25,126,80,51,29,0,0,9,0,0,8,1,22,0,0,18,4,31,0,0,26,5,0,0,5,0,0,4,0,17,1,3,1
Seminole Tribal Police Department,2011,Florida,0,FL00634,145,29,116,81,50,31,0,0,7,0,1,5,1,12,0,0,11,1,19,0,1,16,2,1,0,3,0,0,1,0,13,1,0,0
Seminole Tribal Police Department,2010,Florida,0,FL00634,144,29,115,110,82,28,0,0,5,0,0,4,1,11,0,1,9,1,16,0,1,13,2,0,0,2,1,0,1,0,12,0,0,0
Seminole Tribal Police Department,2009,Florida,0,FL00634,148,29,119,71,49,22,0,0,6,0,0,5,1,22,0,0,15,7,28,0,0,20,8,2,0,2,0,0,3,0,16,0,3,2
Seminole Tribal Police Department,2008,Florida,0,FL00634,144,31,113,60,41,19,0,0,11,0,0,10,1,15,2,0,11,2,26,2,0,21,3,5,0,0,0,0,0,0,18,0,2,1
Seminole Tribal Police Department,2007,Florida,0,FL00634,156,32,124,55,42,13,0,0,16,0,0,16,0,18,0,0,18,0,34,0,0,34,0,6,1,6,0,1,1,0,19,0,0,0
Seminole Tribal Police Department,2006,Florida,0,FL00634,137,27,110,48,32,16,0,0,8,0,0,8,0,29,0,0,22,7,37,0,0,30,7,8,0,4,0,0,1,0,20,0,4,0
Seminole Tribal Police Department,2005,Florida,0,FL00634,119,23,96,37,26,11,0,0,8,0,0,8,0,34,0,0,31,3,42,0,0,39,3,4,0,3,0,0,2,0,27,0,6,0
Seminole Tribal Police Department,2004,Florida,0,FL00634,101,17,84,30,21,9,0,0,12,0,0,12,0,17,1,0,14,2,29,1,0,26,2,5,0,1,0,0,0,0,18,0,3,2
Seminole Tribal Police Department,2003,Florida,0,FL00634,70,9,61,24,18,6,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,1,0,0,0,0,0,0,3,0,0,2
Seminole Tribal Police Department,2002,Florida,0,FL00634,55,8,47,24,17,7,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,2,0,1,0,0,3,0,2,0,1,1
Seminole Tribal Police Department,2001,Florida,0,FL00634,58,7,51,21,16,5,0,0,1,0,0,1,0,6,0,0,4,2,7,0,0,5,2,5,0,0,0,0,1,0,1,0,0,0
Seminole Tribal Police Department,2000,Florida,0,FL00634,62,9,53,20,14,6,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,2,0,0,0,0,0,0,3,0,0,0
Seminole Tribal Police Department,1999,Florida,0,FL00634,55,5,50,18,11,7,0,0,6,0,0,3,3,5,0,0,5,0,11,0,0,8,3,3,0,1,0,0,0,0,5,0,1,1
Seminole Tribal Police Department,1998,Florida,10096,FL00634,55,5,50,19,13,6,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,1,0,0,0,0,0,0,1,0,1,2
Seminole Tribal Police Department,1997,Florida,9217,FL00634,56,4,52,17,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole Tribal Police Department,1996,Florida,9058,FL00634,56,3,53,19,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole Tribal Police Department,1995,Florida,8911,FL00634,67,2,65,20,10,10,0,0,10,0,0,8,2,18,0,1,10,7,28,0,1,18,9,3,1,1,0,0,0,0,12,0,8,3
Seminole Tribal Police Department,1994,Florida,6139,FL00634,67,2,65,20,10,10,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,3,0,1,0,0,0,0,4,0,0,0
Seminole Tribal Police Department,1993,Florida,6019,FL00634,44,0,44,13,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole Tribal Police Department,1992,Florida,5933,FL00634,32,0,32,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole Tribal Police Department,1987,Florida,5447,FL00634,22,2,20,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole Tribal Police Department,1986,Florida,5289,FL00634,22,2,20,7,5,2,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0
Seminole Tribal Police Department,1985,Florida,4972,FL00634,17,3,14,8,6,2,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0
Seminole Tribal Police Department,1984,Florida,4801,FL00634,23,2,21,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Seminole Tribal Police Department,1983,Florida,3036,FL00634,12,1,11,8,4,4,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,1,1
Seminole Tribal Police Department,1982,Florida,2961,FL00634,12,2,10,4,2,2,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,0,0,1,0,0,0,0,0,0,1,3
