agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Charlestown Police Department,1975,Rhode Island,3598,RI00507,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlestown Police Department,1976,Rhode Island,3422,RI00507,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlestown Police Department,1977,Rhode Island,3598,RI00507,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1978,Rhode Island,3754,RI00507,11,0,11,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1979,Rhode Island,3914,RI00507,10,0,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1980,Rhode Island,4793,RI00507,10,0,10,4,2,2,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Charlestown Police Department,1981,Rhode Island,4824,RI00507,8,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1982,Rhode Island,4855,RI00507,9,0,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1983,Rhode Island,4839,RI00507,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1984,Rhode Island,5131,RI00507,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1985,Rhode Island,5216,RI00507,11,0,11,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Charlestown Police Department,1986,Rhode Island,5527,RI00507,12,0,12,4,2,2,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,3,0,0,2,0,0,0,0,0
Charlestown Police Department,1987,Rhode Island,6271,RI00507,12,0,12,4,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Charlestown Police Department,1988,Rhode Island,6332,RI00507,15,1,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1989,Rhode Island,7219,RI00507,16,1,15,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1990,Rhode Island,6478,RI00507,16,1,15,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1991,Rhode Island,6481,RI00507,16,1,15,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlestown Police Department,1992,Rhode Island,6487,RI00507,16,1,15,5,3,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1993,Rhode Island,6629,RI00507,17,0,17,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1994,Rhode Island,6609,RI00507,17,0,17,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1995,Rhode Island,6455,RI00507,17,1,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1996,Rhode Island,6455,RI00507,17,1,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1997,Rhode Island,6435,RI00507,17,1,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1998,Rhode Island,7091,RI00507,17,0,17,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,1999,Rhode Island,7182,RI00507,18,0,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2000,Rhode Island,7859,RI00507,20,0,20,5,2,3,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,6,0,0,0,0,0,0,1,0,0,0
Charlestown Police Department,2001,Rhode Island,7938,RI00507,19,0,19,5,2,3,0,0,3,0,0,0,3,1,0,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0
Charlestown Police Department,2002,Rhode Island,8019,RI00507,20,0,20,5,3,2,0,0,0,0,0,0,0,5,4,0,0,1,5,4,0,0,1,3,0,1,0,0,0,0,1,0,0,0
Charlestown Police Department,2003,Rhode Island,8190,RI00507,21,0,21,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2004,Rhode Island,8259,RI00507,21,0,21,5,3,2,0,0,1,0,0,1,0,5,0,2,3,0,6,0,2,4,0,0,0,2,0,0,0,0,4,0,0,0
Charlestown Police Department,2005,Rhode Island,8232,RI00507,21,0,21,5,3,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,2,0,3,0,0,0
Charlestown Police Department,2006,Rhode Island,8203,RI00507,21,0,21,5,3,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Charlestown Police Department,2007,Rhode Island,8131,RI00507,21,0,21,5,3,2,0,0,6,0,0,6,0,3,0,0,2,1,9,0,0,8,1,2,0,2,0,0,0,3,2,0,0,0
Charlestown Police Department,2008,Rhode Island,8087,RI00507,20,0,20,5,3,2,0,0,1,0,0,1,0,2,0,1,0,1,3,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0
Charlestown Police Department,2009,Rhode Island,8067,RI00507,19,0,19,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2010,Rhode Island,7827,RI00507,20,0,20,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Charlestown Police Department,2011,Rhode Island,7818,RI00507,20,0,20,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2012,Rhode Island,7793,RI00507,20,0,20,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police Department,2013,Rhode Island,7770,RI00507,20,0,20,5,3,2,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Charlestown Police Department,2014,Rhode Island,7798,RI00507,20,0,20,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Charlestown Police Department,2015,Rhode Island,7770,RI00507,19,0,19,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
