agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Garden City Police Department,2017,Idaho,11708,ID00102,24,2,26,2,5,7,26,7,33,0,0,0,0,0,3,3,1,0,0,5,6,0,3,0,0,2,3,0,0,1,0,0,9,1,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Garden City Police Department,2016,Idaho,11667,ID00102,26,1,27,2,6,8,28,7,35,0,0,0,0,0,1,1,4,4,2,5,15,0,7,0,1,2,0,0,0,5,1,0,16,4,4,2,6,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0
Garden City Police Department,2015,Idaho,11533,ID00102,24,2,26,3,5,8,27,7,34,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,2,0,1,0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Garden City Police Department,2014,Idaho,11332,ID00102,25,2,27,3,5,8,28,7,35,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Garden City Police Department,2013,Idaho,11342,ID00102,24,2,26,2,6,8,26,8,34,0,0,0,0,1,3,4,0,0,4,5,9,0,2,0,0,5,2,0,0,1,1,2,13,0,0,5,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0
Garden City Police Department,2012,Idaho,11293,ID00102,24,2,26,3,6,9,27,8,35,0,0,0,0,1,1,2,0,0,4,4,8,0,1,0,0,4,0,0,0,1,0,4,10,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1
Garden City Police Department,2011,Idaho,11093,ID00102,24,2,26,3,6,9,27,8,35,0,0,0,0,0,1,1,0,0,2,2,4,0,1,0,0,2,0,0,0,0,1,1,5,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Garden City Police Department,2010,Idaho,10972,ID00102,23,2,25,3,4,7,26,6,32,0,0,0,0,1,0,1,0,0,1,3,4,0,0,0,0,3,0,0,0,0,1,1,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Garden City Police Department,2009,Idaho,11833,ID00102,21,3,24,3,5,8,24,8,32,0,0,0,0,0,2,2,0,0,1,5,6,0,1,1,2,3,1,0,0,0,0,0,8,0,0,1,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2008,Idaho,11676,ID00102,23,3,26,1,5,6,24,8,32,0,0,0,0,0,4,4,0,0,4,2,6,0,8,0,0,1,0,0,0,0,1,0,10,0,0,4,6,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
