agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Magnolia Police Department,1975,Mississippi,1928,MS05701,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1976,Mississippi,1763,MS05701,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1977,Mississippi,1727,MS05701,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1978,Mississippi,2126,MS05701,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1979,Mississippi,2204,MS05701,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1983,Mississippi,2534,MS05701,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1984,Mississippi,2549,MS05701,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1985,Mississippi,2564,MS05701,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1986,Mississippi,2590,MS05701,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1987,Mississippi,2490,MS05701,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1988,Mississippi,2479,MS05701,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1989,Mississippi,2411,MS05701,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1990,Mississippi,2245,MS05701,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1991,Mississippi,2261,MS05701,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1992,Mississippi,2280,MS05701,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1994,Mississippi,2306,MS05701,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1995,Mississippi,2431,MS05701,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1997,Mississippi,2461,MS05701,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1998,Mississippi,2292,MS05701,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,1999,Mississippi,2273,MS05701,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,2000,Mississippi,2071,MS05701,5,2,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,2001,Mississippi,2081,MS05701,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,2002,Mississippi,2091,MS05701,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2003,Mississippi,2051,MS05701,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,2004,Mississippi,2062,MS05701,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,2005,Mississippi,2067,MS05701,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia Police Department,2006,Mississippi,2071,MS05701,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2007,Mississippi,2126,MS05701,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2008,Mississippi,2091,MS05701,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2009,Mississippi,2090,MS05701,7,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2010,Mississippi,2420,MS05701,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnolia Police Department,2011,Mississippi,2429,MS05701,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
