agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pullman Police Department,2016,Washington,33456,WA03803,29,2,27,11,8,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Pullman Police Department,2015,Washington,32174,WA03803,29,1,28,12,9,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,1,0,2,0,0,0
Pullman Police Department,2014,Washington,31810,WA03803,27,1,26,12,8,4,0,0,1,0,0,1,0,11,0,3,8,0,12,0,3,9,0,2,0,1,1,0,0,0,8,0,0,0
Pullman Police Department,2013,Washington,31895,WA03803,26,1,25,13,9,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,1,0,0,0,2,0,1,0
Pullman Police Department,2012,Washington,30206,WA03803,26,1,25,13,9,4,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,0,0,0,1,0,2,0,0,2
Pullman Police Department,2011,Washington,30267,WA03803,28,1,27,11,8,3,0,0,2,0,1,1,0,4,0,0,4,0,6,0,1,5,0,0,0,2,0,0,0,0,4,0,0,0
Pullman Police Department,2010,Washington,29799,WA03803,28,1,27,11,8,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,0,0,2,0,1,0
Pullman Police Department,2009,Washington,27141,WA03803,28,1,27,12,10,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Pullman Police Department,2008,Washington,26587,WA03803,28,1,27,12,9,3,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,1,0,0,0,0,0,0,6,0,0,0
Pullman Police Department,2007,Washington,25408,WA03803,28,1,27,11,10,1,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,2,0,1,0,0,0,0,5,0,2,0
Pullman Police Department,2006,Washington,25696,WA03803,28,1,27,11,10,1,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,3,0,0,0,4,1,0,0,0,1,1
Pullman Police Department,2005,Washington,25361,WA03803,27,1,26,12,11,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,1,0,2,1,0,0,0,0,0
Pullman Police Department,2004,Washington,25535,WA03803,26,1,25,8,6,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,2,0,0,0,0,2,0,0,0
Pullman Police Department,2003,Washington,25186,WA03803,28,0,28,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pullman Police Department,2002,Washington,25408,WA03803,28,0,28,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pullman Police Department,2001,Washington,25068,WA03803,27,0,27,11,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pullman Police Department,2e3,Washington,24675,WA03803,25,0,25,9,6,3,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
Pullman Police Department,1999,Washington,25244,WA03803,25,0,25,11,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pullman Police Department,1998,Washington,24837,WA03803,19,1,18,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pullman Police Department,1997,Washington,24821,WA03803,25,3,22,10,7,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Pullman Police Department,1996,Washington,24481,WA03803,24,2,22,12,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
