agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Great Falls Police Department,2017,Montana,59167,MT00701,83,5,88,13,29,42,96,34,130,0,0,0,0,0,16,16,1,4,4,10,19,0,18,0,0,4,10,0,0,2,1,0,35,1,4,4,26,0,0,0,0,1,4,3,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Great Falls Police Department,2016,Montana,59717,MT00701,83,5,88,13,29,42,96,34,130,0,0,0,0,1,6,7,0,0,2,20,22,0,9,0,0,0,16,0,0,1,1,2,29,0,0,3,26,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Great Falls Police Department,2015,Montana,59252,MT00701,81,4,85,13,30,43,94,34,128,0,0,0,0,2,7,9,0,1,1,19,21,0,1,0,0,6,17,0,0,0,4,2,30,0,1,3,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2
Great Falls Police Department,2014,Montana,59501,MT00701,80,4,84,11,30,41,91,34,125,0,0,0,1,2,10,13,1,3,10,25,39,1,2,0,0,5,39,0,0,2,2,1,52,1,4,12,35,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,1,8,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0
Great Falls Police Department,2013,Montana,58940,MT00701,80,5,85,12,32,44,92,37,129,0,0,0,1,2,22,25,0,0,4,17,21,0,1,0,0,11,29,1,0,3,1,0,46,0,1,6,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,5,23,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0
Great Falls Police Department,2012,Montana,59360,MT00701,80,4,84,11,30,41,91,34,125,0,0,1,0,0,36,37,2,0,1,16,19,1,4,0,0,30,12,0,0,4,0,5,56,3,0,1,52,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,28,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5
Great Falls Police Department,2011,Montana,59024,MT00701,81,4,85,11,29,40,92,33,125,0,0,0,0,2,27,29,0,0,2,13,15,0,6,0,0,12,20,0,0,4,1,1,44,0,0,4,40,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,18,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1
Great Falls Police Department,2010,Montana,58505,MT00701,81,4,85,10,27,37,91,31,122,0,0,0,0,0,17,17,0,0,1,36,37,0,4,0,0,12,34,0,0,3,1,0,54,0,0,1,53,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
Great Falls Police Department,2009,Montana,59499,MT00701,75,4,79,9,30,39,84,34,118,0,0,0,0,2,17,19,4,2,2,26,34,0,5,0,0,14,25,1,0,7,0,1,53,4,2,4,43,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,2,2,21,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1
Great Falls Police Department,2008,Montana,59093,MT00701,79,1,80,9,30,39,88,31,119,0,0,0,0,4,17,21,0,0,2,19,21,0,1,0,0,12,25,0,0,1,3,0,42,0,0,6,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
