agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Great Falls Police Department,1975,Montana,62788,MT00701,64,1,63,33,18,15,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,0,3,0,3,0,0,2
Great Falls Police Department,1976,Montana,65733,MT00701,64,1,63,33,18,15,0,0,2,1,0,1,0,5,0,0,4,1,7,1,0,5,1,0,0,0,1,0,2,0,3,0,0,1
Great Falls Police Department,1978,Montana,66573,MT00701,60,2,58,24,17,7,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0
Great Falls Police Department,1979,Montana,61935,MT00701,63,2,61,24,18,6,0,0,5,0,1,4,0,1,0,0,1,0,6,0,1,5,0,0,0,0,1,0,0,0,5,0,0,0
Great Falls Police Department,1980,Montana,56568,MT00701,61,2,59,23,16,7,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,0,2,0,0,0,1,0,1,0
Great Falls Police Department,1984,Montana,58547,MT00701,61,1,60,23,17,6,0,0,4,0,0,4,0,9,0,0,9,0,13,0,0,13,0,0,0,1,0,0,3,0,6,0,1,2
Great Falls Police Department,1985,Montana,58689,MT00701,64,1,63,23,18,5,0,0,1,0,0,1,0,11,1,0,10,0,12,1,0,11,0,2,0,0,0,0,2,0,4,0,1,3
Great Falls Police Department,1988,Montana,55982,MT00701,58,1,57,26,17,9,0,0,13,2,0,11,0,4,1,0,2,1,17,3,0,13,1,1,0,2,0,0,6,0,4,0,0,4
Great Falls Police Department,1990,Montana,55097,MT00701,60,2,58,35,21,14,0,1,4,0,0,4,0,5,0,0,4,1,9,0,0,8,1,0,0,3,0,0,1,0,3,0,0,2
Great Falls Police Department,1992,Montana,56815,MT00701,67,3,64,32,20,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,1994,Montana,59017,MT00701,67,3,64,33,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,1999,Montana,56544,MT00701,69,2,67,36,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2003,Montana,56549,MT00701,80,2,78,37,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2004,Montana,56721,MT00701,79,2,77,38,28,10,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,0,0,2,0,0,2,0,2,0,1,0
Great Falls Police Department,2005,Montana,57040,MT00701,77,1,76,36,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2006,Montana,56878,MT00701,80,1,79,36,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2007,Montana,56159,MT00701,82,1,81,37,29,8,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,0,0,0,3,0,3,0,0,0
Great Falls Police Department,2008,Montana,59093,MT00701,80,1,79,39,30,9,0,0,21,0,0,17,4,21,0,0,19,2,42,0,0,36,6,0,0,1,0,0,25,0,12,0,1,3
Great Falls Police Department,2009,Montana,59499,MT00701,79,4,75,39,30,9,0,0,19,0,0,17,2,34,4,2,26,2,53,4,2,43,4,1,0,5,0,1,25,0,14,0,7,0
Great Falls Police Department,2010,Montana,58505,MT00701,85,4,81,37,27,10,0,0,17,0,0,17,0,37,0,0,36,1,54,0,0,53,1,0,0,4,0,0,34,0,12,0,3,1
Great Falls Police Department,2011,Montana,59024,MT00701,85,4,81,40,29,11,0,0,29,0,0,27,2,15,0,0,13,2,44,0,0,40,4,1,0,6,0,0,20,0,12,0,4,1
Great Falls Police Department,2012,Montana,59360,MT00701,84,4,80,41,30,11,0,0,37,1,0,36,0,19,2,0,16,1,56,3,0,52,1,5,1,4,0,0,12,0,30,0,4,0
Great Falls Police Department,2013,Montana,58940,MT00701,85,5,80,44,32,12,0,0,25,0,1,22,2,21,0,0,17,4,46,0,1,39,6,0,0,1,0,1,29,0,11,0,3,1
Great Falls Police Department,2014,Montana,59501,MT00701,84,4,80,41,30,11,0,0,13,0,1,10,2,39,1,3,25,10,52,1,4,35,12,1,1,2,0,0,39,0,5,0,2,2
Great Falls Police Department,2015,Montana,59252,MT00701,85,4,81,43,30,13,0,0,9,0,0,7,2,21,0,1,19,1,30,0,1,26,3,2,0,1,0,0,17,0,6,0,0,4
