agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lincoln Police Dept,2016,Nebraska,281138,NB05501,327,49,278,138,88,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,2015,Nebraska,276585,NB05501,324,51,273,157,98,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,2014,Nebraska,271208,NB05501,320,54,266,140,90,50,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,0,0,0,1,1,3,0,0,0
Lincoln Police Dept,2013,Nebraska,267565,NB05501,321,51,270,135,88,47,0,0,16,1,0,14,1,31,2,3,24,2,47,3,3,38,3,14,0,5,0,0,3,0,18,0,5,2
Lincoln Police Dept,2012,Nebraska,264175,NB05501,320,47,273,94,66,28,0,0,9,0,0,5,4,42,0,3,36,3,51,0,3,41,7,19,0,2,0,0,7,1,15,0,3,4
Lincoln Police Dept,2011,Nebraska,260685,NB05501,327,47,280,94,65,29,0,0,7,0,0,6,1,30,1,0,21,8,37,1,0,27,9,6,0,0,1,0,10,0,14,0,4,2
Lincoln Police Dept,2010,Nebraska,258379,NB05501,325,47,278,85,67,18,0,0,7,0,0,6,1,40,0,0,37,3,47,0,0,43,4,12,2,1,0,0,12,0,15,0,1,4
Lincoln Police Dept,2009,Nebraska,254438,NB05501,319,49,270,95,67,28,0,0,13,0,0,11,2,32,0,2,25,5,45,0,2,36,7,2,0,6,1,0,14,0,12,0,3,7
Lincoln Police Dept,2008,Nebraska,251550,NB05501,314,49,265,100,75,25,0,0,8,0,0,7,1,41,0,0,39,2,49,0,0,46,3,6,0,5,0,0,19,0,12,0,1,6
Lincoln Police Dept,2007,Nebraska,243243,NB05501,308,46,262,95,74,21,0,0,13,0,0,12,1,45,0,3,40,2,58,0,3,52,3,10,0,5,0,0,25,0,16,0,0,2
