agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Holmes Beach Police Department,2015,Florida,4164,FL04104,15,1,14,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Holmes Beach Police Department,2014,Florida,4107,FL04104,15,1,14,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2012,Florida,3941,FL04104,14,0,14,7,0,7,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Holmes Beach Police Department,2011,Florida,3888,FL04104,14,0,14,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2010,Florida,3836,FL04104,14,0,14,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2009,Florida,5023,FL04104,14,0,14,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Holmes Beach Police Department,2008,Florida,4973,FL04104,14,0,14,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2007,Florida,5086,FL04104,13,1,12,7,4,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2006,Florida,5186,FL04104,13,1,12,7,4,3,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,4,0,0,0,0,1,0,0,0
Holmes Beach Police Department,2005,Florida,5215,FL04104,13,1,12,7,4,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2004,Florida,5094,FL04104,13,2,11,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2003,Florida,5100,FL04104,13,2,11,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2002,Florida,5193,FL04104,12,1,11,7,5,2,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2001,Florida,5095,FL04104,12,1,11,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2e3,Florida,4966,FL04104,12,1,11,7,5,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
