agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Middletown Police Department,2016,Rhode Island,16035,RI00302,37,3,34,4,2,2,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
Middletown Police Department,2015,Rhode Island,16116,RI00302,38,4,34,4,2,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Middletown Police Department,2014,Rhode Island,16216,RI00302,35,4,31,4,2,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Middletown Police Department,2013,Rhode Island,16037,RI00302,35,2,33,5,2,3,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,1,0,0,0,0,2,0,1,3
Middletown Police Department,2012,Rhode Island,16096,RI00302,38,2,36,4,2,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,1,0,0,1,0,0,3
Middletown Police Department,2011,Rhode Island,16131,RI00302,38,3,35,5,2,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Middletown Police Department,2010,Rhode Island,16150,RI00302,36,3,33,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Middletown Police Department,2009,Rhode Island,16009,RI00302,32,4,28,4,2,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Middletown Police Department,2008,Rhode Island,16004,RI00302,31,5,26,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Middletown Police Department,2007,Rhode Island,16278,RI00302,37,5,32,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
