agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: Bay County,2016,Michigan,0,MI09009,85,8,77,9,2,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sp: Bay County,2015,Michigan,0,MI09009,92,8,84,9,2,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sp: Bay County,2014,Michigan,0,MI09009,97,11,86,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bay County,2013,Michigan,0,MI09009,28,3,25,7,2,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sp: Bay County,2012,Michigan,0,MI09009,63,9,54,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bay County,2011,Michigan,0,MI09009,53,7,46,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bay County,2010,Michigan,0,MI09009,16,2,14,3,1,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Sp: Bay County,2009,Michigan,0,MI09009,15,2,13,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bay County,2008,Michigan,0,MI09009,16,2,14,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bay County,2007,Michigan,0,MI09009,18,3,15,3,1,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Sp: Bay County,2006,Michigan,0,MI09009,21,2,19,4,2,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
Sp: Bay County,2005,Michigan,0,MI09009,18,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Bay County,2004,Michigan,0,MI09009,15,2,13,3,1,2,0,0,3,0,0,3,0,5,0,0,3,2,8,0,0,6,2,1,0,3,0,0,2,0,0,0,0,2
Sp: Bay County,2003,Michigan,0,MI09009,36,5,31,5,2,3,0,0,2,0,0,2,0,3,0,0,0,3,5,0,0,2,3,0,0,1,0,0,0,0,0,1,0,3
Sp: Bay County,2002,Michigan,0,MI09009,38,4,34,6,3,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0
Sp: Bay County,2001,Michigan,0,MI09009,39,4,35,9,3,6,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,1,0,1,0,0,0,0,1,0,0,3
Sp: Bay County,1998,Michigan,0,MI09009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
