agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Asbury Park Police,2017,New Jersey,15656,NJ01303,80,8,88,1,4,5,81,12,93,0,0,0,0,2,3,5,0,0,0,19,19,0,13,0,1,4,4,0,0,0,1,1,24,0,0,2,22,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Asbury Park Police,2016,New Jersey,15757,NJ01303,79,8,87,0,3,3,79,11,90,0,0,0,0,0,2,2,0,0,0,4,4,0,4,0,0,2,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asbury Park Police,2015,New Jersey,15695,NJ01303,81,9,90,0,3,3,81,12,93,0,0,0,0,1,3,4,1,0,0,8,9,0,5,0,0,0,5,2,0,1,0,0,13,1,0,1,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Asbury Park Police,2014,New Jersey,15789,NJ01303,74,9,83,1,4,5,75,13,88,0,0,0,2,1,3,6,0,0,2,8,10,0,7,0,0,1,2,0,0,3,1,2,16,0,2,3,11,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,0
Asbury Park Police,2013,New Jersey,15779,NJ01303,74,10,84,0,4,4,74,14,88,0,0,0,0,0,5,5,0,0,1,10,11,0,4,0,3,3,3,0,0,3,0,0,16,0,0,1,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Asbury Park Police,2012,New Jersey,16211,NJ01303,75,10,85,0,4,4,75,14,89,0,0,0,0,0,7,7,0,0,1,16,17,1,11,0,3,2,1,0,0,5,1,0,24,0,0,1,23,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0
Asbury Park Police,2011,New Jersey,16170,NJ01303,77,10,87,2,9,11,79,19,98,0,0,0,0,1,5,6,1,0,1,7,9,0,7,0,0,1,4,0,0,1,0,2,15,1,0,2,12,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Asbury Park Police,2010,New Jersey,16116,NJ01303,82,11,93,1,9,10,83,20,103,0,0,0,0,1,3,4,0,0,2,11,13,1,7,0,0,5,0,0,0,3,0,1,17,0,0,3,14,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1
Asbury Park Police,2009,New Jersey,16499,NJ01303,79,10,89,2,10,12,81,20,101,0,0,0,0,1,2,3,0,1,1,11,13,0,8,0,1,4,0,1,0,0,1,1,16,0,1,2,13,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Asbury Park Police,2008,New Jersey,16459,NJ01303,79,10,89,3,10,13,82,20,102,0,0,0,0,1,3,4,1,0,2,16,19,2,11,0,0,6,0,0,0,2,1,1,23,1,0,3,19,0,0,1,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
Asbury Park Police,2007,New Jersey,16473,NJ01303,80,10,90,3,9,12,83,19,102,0,0,0,0,1,6,7,0,0,0,6,6,0,4,0,0,2,3,0,0,3,1,0,13,0,0,1,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
Asbury Park Police,2006,New Jersey,16637,NJ01303,74,8,82,9,10,19,83,18,101,0,0,0,0,0,3,3,0,0,0,11,11,0,9,2,0,0,1,0,0,2,0,0,14,0,0,0,14,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Asbury Park Police,2005,New Jersey,16856,NJ01303,73,6,79,7,11,18,80,17,97,0,0,0,0,1,1,2,0,0,1,16,17,0,11,0,1,1,1,0,0,4,1,0,19,0,0,2,17,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
Asbury Park Police,2004,New Jersey,16810,NJ01303,76,6,82,6,9,15,82,15,97,0,0,0,0,0,1,1,0,0,0,10,10,0,5,0,0,1,1,0,0,1,1,2,11,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Asbury Park Police,2003,New Jersey,16889,NJ01303,71,4,75,5,10,15,76,14,90,0,0,0,0,1,2,3,0,0,2,13,15,1,11,0,0,2,0,0,0,3,1,0,18,0,0,3,15,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0
Asbury Park Police,2002,New Jersey,17284,NJ01303,68,4,72,5,8,13,73,12,85,0,0,0,0,0,2,2,0,0,0,13,13,0,14,0,0,0,0,0,0,0,1,0,15,0,0,0,15,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Asbury Park Police,2001,New Jersey,17071,NJ01303,70,5,75,4,9,13,74,14,88,0,0,0,0,0,4,4,0,0,0,7,7,0,7,0,0,1,1,0,0,2,0,0,11,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Asbury Park Police,2e3,New Jersey,16930,NJ01303,68,4,72,5,8,13,73,12,85,0,0,0,0,1,3,4,0,0,0,2,2,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asbury Park Police,1999,New Jersey,17117,NJ01303,68,4,72,5,7,12,73,11,84,0,0,0,0,0,2,2,0,1,0,14,15,0,10,1,0,2,4,0,0,0,0,0,17,0,1,0,16,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asbury Park Police,1998,New Jersey,17446,NJ01303,60,2,62,4,8,12,64,10,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asbury Park Police,1997,New Jersey,15898,NJ01303,61,3,64,3,4,7,64,7,71,0,0,2,0,0,1,3,0,0,0,8,8,0,10,0,0,0,0,0,0,0,1,0,11,2,0,0,9,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Asbury Park Police,1996,New Jersey,15770,NJ01303,61,3,64,4,6,10,65,9,74,0,0,0,0,0,2,2,0,0,1,10,11,0,12,0,0,0,1,0,0,0,0,0,13,0,0,1,12,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asbury Park Police,1995,New Jersey,15686,NJ01303,60,3,63,5,5,10,65,8,73,0,0,0,0,0,2,2,0,0,0,4,4,0,5,0,0,0,1,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asbury Park Police,1994,New Jersey,16446,NJ01303,57,3,60,3,4,7,60,7,67,0,0,0,0,0,5,5,0,0,0,7,7,0,8,0,0,4,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asbury Park Police,1993,New Jersey,16395,NJ01303,60,2,62,3,3,6,63,5,68,0,0,0,1,0,3,4,0,0,0,12,12,0,15,0,0,1,0,0,0,0,0,0,16,0,1,0,15,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asbury Park Police,1992,New Jersey,16926,NJ01303,61,3,64,4,4,8,65,7,72,0,0,0,0,0,5,5,0,0,0,16,16,1,19,0,0,0,1,0,0,0,0,0,21,0,0,0,21,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asbury Park Police,1991,New Jersey,16863,NJ01303,51,3,54,4,4,8,55,7,62,0,0,0,1,2,0,3,0,0,0,16,16,0,15,0,0,1,1,0,0,2,0,0,19,0,1,2,16,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
