agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ozark County Sheriff's Office,1985,Missouri,8737,MO07700,2,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,1986,Missouri,8787,MO07700,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,1987,Missouri,8764,MO07700,5,0,5,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Ozark County Sheriff's Office,1988,Missouri,8963,MO07700,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,1989,Missouri,9030,MO07700,6,1,5,3,2,1,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Ozark County Sheriff's Office,1990,Missouri,8598,MO07700,8,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ozark County Sheriff's Office,1991,Missouri,8666,MO07700,8,1,7,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ozark County Sheriff's Office,1992,Missouri,8724,MO07700,5,1,4,4,0,4,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ozark County Sheriff's Office,1993,Missouri,8878,MO07700,5,1,4,3,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ozark County Sheriff's Office,1994,Missouri,8952,MO07700,4,0,4,4,2,2,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Ozark County Sheriff's Office,1995,Missouri,9309,MO07700,6,1,5,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ozark County Sheriff's Office,1996,Missouri,9370,MO07700,8,1,7,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ozark County Sheriff's Office,1997,Missouri,9445,MO07700,5,0,5,8,5,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,1999,Missouri,9951,MO07700,6,0,6,8,4,4,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Ozark County Sheriff's Office,2000,Missouri,9542,MO07700,7,0,7,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,2001,Missouri,9601,MO07700,7,0,7,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,2002,Missouri,9033,MO07700,6,0,6,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,2003,Missouri,8593,MO07700,8,0,8,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,2004,Missouri,8719,MO07700,6,0,6,9,6,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ozark County Sheriff's Office,2005,Missouri,8653,MO07700,7,0,7,9,5,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Ozark County Sheriff's Office,2006,Missouri,9304,MO07700,8,0,8,9,5,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0
Ozark County Sheriff's Office,2007,Missouri,9375,MO07700,8,0,8,9,5,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,2008,Missouri,8944,MO07700,9,0,9,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,2009,Missouri,8944,MO07700,8,1,7,8,4,4,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0
Ozark County Sheriff's Office,2010,Missouri,9480,MO07700,8,1,7,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,2011,Missouri,9758,MO07700,9,1,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark County Sheriff's Office,2012,Missouri,9613,MO07700,8,1,7,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
