agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cambridge Police Department,1975,Maryland,12046,MD01001,35,1,34,7,4,3,0,0,2,0,0,2,0,7,0,0,5,2,9,0,0,7,2,2,0,0,0,0,1,0,4,0,0,2
Cambridge Police Department,1976,Maryland,12000,MD01001,36,1,35,6,3,3,0,0,0,0,0,0,0,4,0,1,0,3,4,0,1,0,3,0,0,0,0,0,0,0,3,0,1,0
Cambridge Police Department,1977,Maryland,12500,MD01001,32,1,31,6,3,3,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,2,0,1,0,0,1,0,1,0,0,1
Cambridge Police Department,1978,Maryland,11590,MD01001,32,1,31,8,3,5,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0
Cambridge Police Department,1979,Maryland,11694,MD01001,34,1,33,10,5,5,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,1,0,1,0,0,0,0,2,0,0,0
Cambridge Police Department,1980,Maryland,11699,MD01001,32,1,31,8,4,4,0,0,1,0,0,1,0,9,5,0,4,0,10,5,0,5,0,0,0,3,0,0,0,0,7,0,0,0
Cambridge Police Department,1981,Maryland,11891,MD01001,30,1,29,8,4,4,0,0,1,0,0,1,0,4,0,1,3,0,5,0,1,4,0,0,0,1,0,0,0,0,4,0,0,0
Cambridge Police Department,1982,Maryland,11902,MD01001,31,1,30,8,4,4,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,0,0,2,0,0,1,0,7,0,1,0
Cambridge Police Department,1983,Maryland,12010,MD01001,33,1,32,8,4,4,0,0,2,0,0,2,0,11,0,0,10,1,13,0,0,12,1,2,0,3,0,0,0,0,7,0,0,1
Cambridge Police Department,1984,Maryland,11601,MD01001,29,1,28,8,5,3,0,0,0,0,0,0,0,10,0,1,9,0,10,0,1,9,0,1,0,2,0,0,0,0,7,0,0,0
Cambridge Police Department,1985,Maryland,11715,MD01001,28,1,27,9,5,4,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,1,0,0,0,0,1,0,7,0,0,2
Cambridge Police Department,1986,Maryland,11500,MD01001,33,0,33,9,5,4,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,2,0,2,0,0,1,0,4,0,0,2
Cambridge Police Department,1987,Maryland,11248,MD01001,32,0,32,9,4,5,0,0,5,0,0,4,1,10,0,0,9,1,15,0,0,13,2,2,0,2,0,0,0,0,11,0,0,0
Cambridge Police Department,1988,Maryland,11337,MD01001,31,0,31,11,6,5,0,0,4,0,0,4,0,15,0,0,14,1,19,0,0,18,1,0,0,5,0,0,0,0,8,0,2,4
Cambridge Police Department,1989,Maryland,11416,MD01001,31,0,31,12,8,4,0,0,1,0,0,1,0,22,0,2,20,0,23,0,2,21,0,5,0,3,0,0,1,0,8,0,4,2
Cambridge Police Department,1990,Maryland,11514,MD01001,34,1,33,12,8,4,0,0,6,0,0,5,1,22,0,0,21,1,28,0,0,26,2,0,0,6,0,0,0,0,11,0,7,4
Cambridge Police Department,1991,Maryland,11703,MD01001,38,3,35,13,5,8,0,0,5,0,0,5,0,22,0,0,20,2,27,0,0,25,2,2,0,2,0,2,0,0,18,0,2,1
Cambridge Police Department,1992,Maryland,11818,MD01001,38,3,35,13,8,5,0,0,10,0,0,10,0,20,0,0,27,0,30,0,0,30,0,2,0,4,4,0,0,0,13,0,6,1
Cambridge Police Department,1993,Maryland,11737,MD01001,39,3,36,13,9,4,0,0,10,0,0,9,1,26,0,2,23,1,36,0,2,32,2,0,0,9,1,0,0,0,17,1,5,3
Cambridge Police Department,1994,Maryland,11833,MD01001,39,3,36,13,9,4,0,0,8,0,0,8,0,15,0,0,15,0,23,0,0,23,0,0,0,2,0,0,0,1,16,0,2,2
Cambridge Police Department,1995,Maryland,11756,MD01001,40,3,37,14,9,5,0,0,3,0,0,3,0,12,0,0,9,3,15,0,0,12,3,1,0,3,1,0,0,0,7,0,0,3
Cambridge Police Department,1996,Maryland,11825,MD01001,41,3,38,12,8,4,0,0,3,0,0,3,0,15,1,6,7,1,18,1,6,10,1,1,0,2,0,0,0,5,8,0,2,0
Cambridge Police Department,1997,Maryland,11876,MD01001,43,3,40,12,8,4,0,0,8,1,0,7,0,17,0,0,17,0,25,1,0,24,0,3,0,5,0,0,2,0,12,0,2,1
Cambridge Police Department,1998,Maryland,11024,MD01001,43,4,39,10,7,3,0,0,5,0,0,4,1,9,0,0,8,1,14,0,0,12,2,1,0,0,0,0,2,1,7,0,2,1
Cambridge Police Department,1999,Maryland,10811,MD01001,45,4,41,10,7,3,0,0,7,0,0,6,1,15,1,1,12,1,22,1,1,18,2,1,0,6,1,0,0,0,11,0,3,0
Cambridge Police Department,2000,Maryland,10911,MD01001,38,2,36,10,7,3,0,0,2,0,0,2,0,11,0,0,10,1,13,0,0,12,1,0,0,4,0,0,0,0,8,0,1,0
Cambridge Police Department,2001,Maryland,11073,MD01001,41,2,39,11,7,4,0,0,3,0,0,3,0,15,0,0,14,1,18,0,0,17,1,1,0,4,0,0,0,1,4,0,5,3
Cambridge Police Department,2002,Maryland,11244,MD01001,45,3,42,9,5,4,0,0,11,0,0,11,0,13,0,0,13,0,24,0,0,24,0,0,0,5,1,0,1,0,7,0,5,5
Cambridge Police Department,2003,Maryland,10892,MD01001,42,3,39,11,8,3,0,0,1,0,0,1,0,23,0,0,21,2,24,0,0,22,2,0,0,4,2,0,0,0,11,0,4,3
Cambridge Police Department,2004,Maryland,10877,MD01001,44,4,40,11,8,3,0,0,3,0,0,3,0,35,0,0,35,0,38,0,0,38,0,1,0,1,0,0,4,3,22,0,1,6
Cambridge Police Department,2005,Maryland,10908,MD01001,46,4,42,12,8,4,0,0,4,0,0,4,0,28,1,1,26,0,32,1,1,30,0,2,0,1,3,0,2,3,15,0,3,3
Cambridge Police Department,2006,Maryland,11119,MD01001,47,4,43,12,8,4,0,0,10,0,0,10,0,23,0,0,23,0,33,0,0,33,0,0,0,4,0,0,2,0,17,3,3,4
Cambridge Police Department,2007,Maryland,11479,MD01001,51,5,46,14,11,3,0,0,8,0,0,7,1,21,0,0,21,0,29,0,0,28,1,0,0,4,0,0,2,0,14,0,3,6
Cambridge Police Department,2008,Maryland,11901,MD01001,46,4,42,14,11,3,0,0,4,0,0,4,0,25,0,0,24,1,29,0,0,28,1,1,0,3,1,2,1,0,16,0,3,2
Cambridge Police Department,2009,Maryland,11840,MD01001,49,4,45,14,11,3,0,0,2,0,0,2,0,15,0,0,14,1,17,0,0,16,1,0,0,3,0,0,2,1,6,0,3,2
Cambridge Police Department,2010,Maryland,12326,MD01001,45,3,42,12,10,2,0,0,2,0,0,2,0,16,0,0,14,2,18,0,0,16,2,1,0,7,0,0,2,0,6,0,1,1
Cambridge Police Department,2011,Maryland,12443,MD01001,46,2,44,12,10,2,0,0,8,0,1,6,1,10,0,0,7,3,18,0,1,13,4,0,0,1,0,2,0,0,12,0,1,2
