agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Apopka Police Department,1975,Florida,5185,FL04801,26,3,23,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Apopka Police Department,1976,Florida,5205,FL04801,21,1,20,8,3,5,0,0,6,1,0,4,1,2,0,0,2,0,8,1,0,6,1,0,0,3,0,1,1,0,0,0,1,2
Apopka Police Department,1977,Florida,5144,FL04801,20,1,19,8,6,2,0,0,5,0,0,5,0,9,0,0,7,2,14,0,0,12,2,1,0,4,0,0,1,0,2,2,1,3
Apopka Police Department,1978,Florida,5062,FL04801,19,1,18,8,6,2,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,0,0,0,1,0,5,0,0,2
Apopka Police Department,1979,Florida,5429,FL04801,15,2,13,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Apopka Police Department,1980,Florida,5908,FL04801,19,1,18,7,5,2,0,0,3,0,0,3,0,4,1,1,2,0,7,1,1,5,0,0,0,1,0,1,0,0,3,0,1,1
Apopka Police Department,1981,Florida,6278,FL04801,22,2,20,9,5,4,0,0,4,0,1,3,0,3,1,0,2,0,7,1,1,5,0,1,0,2,1,0,2,0,1,0,0,0
Apopka Police Department,1982,Florida,6432,FL04801,22,2,20,9,7,2,0,0,3,0,0,3,0,6,1,2,2,1,9,1,2,5,1,2,0,4,0,0,0,0,2,0,0,1
Apopka Police Department,1983,Florida,6595,FL04801,25,2,23,9,6,3,0,0,2,0,0,2,0,6,1,0,5,0,8,1,0,7,0,1,0,3,0,0,0,0,2,0,1,1
Apopka Police Department,1984,Florida,6973,FL04801,25,2,23,9,5,4,0,0,5,0,0,5,0,9,0,0,8,1,14,0,0,13,1,1,0,1,0,0,1,0,9,0,1,1
