agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kingston Police Department,1978,Tennessee,4365,TN07302,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,1999,Tennessee,5053,TN07302,11,0,11,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Kingston Police Department,2000,Tennessee,5264,TN07302,10,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2001,Tennessee,5311,TN07302,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2002,Tennessee,5364,TN07302,9,0,9,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Kingston Police Department,2003,Tennessee,5347,TN07302,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2004,Tennessee,5381,TN07302,12,1,11,2,1,1,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0
Kingston Police Department,2005,Tennessee,5496,TN07302,11,0,11,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Kingston Police Department,2006,Tennessee,5542,TN07302,12,0,12,1,1,0,0,0,1,0,0,0,1,3,1,0,0,2,4,1,0,0,3,0,0,3,0,0,0,0,1,0,0,0
Kingston Police Department,2007,Tennessee,5588,TN07302,12,0,12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Kingston Police Department,2008,Tennessee,5557,TN07302,12,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2009,Tennessee,5641,TN07302,12,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2010,Tennessee,5934,TN07302,11,1,10,1,0,1,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0
Kingston Police Department,2011,Tennessee,5988,TN07302,12,1,11,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Kingston Police Department,2012,Tennessee,5946,TN07302,12,1,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingston Police Department,2013,Tennessee,5850,TN07302,12,1,11,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Kingston Police Department,2014,Tennessee,5843,TN07302,12,1,11,1,1,0,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1
Kingston Police Department,2015,Tennessee,5804,TN07302,12,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
