agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kansas City Police Department,2016,Missouri,478364,MOKPD00,1356,201,1155,519,341,178,0,0,68,0,0,61,7,177,54,1,104,18,245,54,1,165,25,58,6,21,4,0,22,8,70,1,47,8
Kansas City Police Department,2015,Missouri,473373,MOKPD00,1360,194,1166,464,309,155,0,0,59,0,0,57,2,188,21,8,124,35,247,21,8,181,37,39,0,26,6,2,30,8,74,0,39,23
Kansas City Police Department,2014,Missouri,468417,MOKPD00,1398,197,1201,599,380,219,0,0,80,0,0,71,9,143,7,2,121,13,223,7,2,192,22,45,0,32,1,3,48,4,48,2,27,13
Kansas City Police Department,2013,Missouri,465514,MOKPD00,1367,186,1181,570,367,203,0,0,86,4,1,73,8,153,23,1,108,21,239,27,2,181,29,42,4,32,2,1,36,6,64,4,32,16
Kansas City Police Department,2012,Missouri,464073,MOKPD00,1273,179,1094,596,358,238,0,0,74,0,0,63,11,130,18,0,91,21,204,18,0,154,32,41,2,32,2,3,23,5,30,0,57,9
Kansas City Police Department,2011,Missouri,461458,MOKPD00,1387,189,1198,574,360,214,0,0,93,0,0,89,4,150,27,1,109,13,243,27,1,198,17,59,1,33,5,2,36,5,49,1,35,17
Kansas City Police Department,2010,Missouri,459787,MOKPD00,1404,193,1211,589,371,218,0,0,76,2,0,68,6,118,9,3,69,37,194,11,3,137,43,40,0,35,1,4,31,5,31,6,25,16
Kansas City Police Department,2009,Missouri,484684,MOKPD00,1392,189,1203,641,393,248,0,0,67,0,0,60,7,136,17,6,102,11,203,17,6,162,18,25,2,32,2,5,25,1,64,1,28,18
Kansas City Police Department,2008,Missouri,451454,MOKPD00,1325,197,1128,654,403,251,0,0,47,0,0,43,4,167,20,1,123,23,214,20,1,166,27,29,0,16,0,1,9,0,101,3,35,20
Kansas City Police Department,2007,Missouri,447725,MOKPD00,1409,198,1211,693,412,281,0,0,70,3,0,59,8,186,26,1,138,21,256,29,1,197,29,60,0,11,1,4,18,0,92,0,21,49
Kansas City Police Department,2006,Missouri,448218,MOKPD00,1357,197,1160,688,402,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City Police Department,2005,Missouri,447915,MOKPD00,1272,177,1095,726,406,320,0,0,73,1,0,66,6,223,11,5,170,37,296,12,5,236,43,82,0,16,0,6,36,0,87,1,40,28
Kansas City Police Department,2004,Missouri,446659,MOKPD00,1273,183,1090,671,382,289,0,0,83,1,0,72,10,252,36,3,173,40,335,37,3,245,50,89,0,28,1,2,19,0,111,4,55,26
Kansas City Police Department,2003,Missouri,445965,MOKPD00,1263,183,1080,684,394,290,0,0,129,0,0,117,12,269,18,1,205,45,398,18,1,322,57,87,0,48,1,4,42,0,137,1,31,47
Kansas City Police Department,2002,Missouri,447650,MOKPD00,1211,176,1035,716,406,310,0,0,119,2,3,105,9,290,24,5,218,43,409,26,8,323,52,87,0,50,2,1,37,0,142,0,43,47
Kansas City Police Department,2001,Missouri,444267,MOKPD00,1218,185,1033,644,385,259,1,0,152,2,0,132,18,340,31,5,245,59,492,33,5,377,77,102,0,59,1,8,43,0,163,5,55,56
Kansas City Police Department,2e3,Missouri,441545,MOKPD00,1250,190,1060,636,370,266,0,0,127,4,0,110,13,335,25,7,243,60,462,29,7,353,73,105,0,60,8,8,33,0,143,5,52,48
Kansas City Police Department,1999,Missouri,443992,MOKPD00,1244,184,1060,638,362,276,0,0,106,2,0,90,14,320,36,5,236,43,426,38,5,326,57,113,0,51,0,2,41,0,112,1,60,46
Kansas City Police Department,1998,Missouri,447730,MOKPD00,1221,178,1043,664,382,282,1,0,141,5,0,120,16,359,34,9,276,40,500,39,9,396,56,69,0,58,6,5,43,0,194,3,67,55
Kansas City Police Department,1997,Missouri,452070,MOKPD00,1214,167,1047,639,377,262,0,0,140,4,2,116,18,370,16,4,273,77,510,20,6,389,95,75,0,51,1,9,31,0,203,3,71,66
Kansas City Police Department,1996,Missouri,448474,MOKPD00,1179,155,1024,670,406,264,0,0,165,3,1,135,26,475,38,4,366,67,640,41,5,501,93,77,0,75,0,4,55,2,221,5,115,86
Kansas City Police Department,1995,Missouri,445549,MOKPD00,1175,153,1022,636,286,350,0,0,159,4,4,141,10,405,31,8,318,48,564,35,12,459,58,108,0,83,3,3,52,1,165,7,90,52
Kansas City Police Department,1994,Missouri,439089,MOKPD00,1156,152,1004,537,335,202,0,0,159,4,1,140,14,408,26,2,327,53,567,30,3,467,67,101,10,63,2,0,58,1,188,7,96,41
Kansas City Police Department,1993,Missouri,435428,MOKPD00,1191,146,1045,567,334,233,0,0,129,7,2,100,20,356,36,4,264,52,485,43,6,364,72,92,6,61,4,3,69,0,140,4,61,45
Kansas City Police Department,1992,Missouri,441162,MOKPD00,1160,149,1011,609,341,268,0,0,164,3,2,142,17,277,33,11,209,24,441,36,13,351,41,77,0,79,0,0,22,0,151,5,53,54
Kansas City Police Department,1991,Missouri,438188,MOKPD00,1167,148,1019,613,347,266,0,0,172,6,2,144,20,303,60,6,194,43,475,66,8,338,63,72,0,80,2,0,29,1,184,6,69,32
Kansas City Police Department,1990,Missouri,434711,MOKPD00,1178,143,1035,586,336,250,0,0,151,1,0,132,18,276,41,4,195,36,427,42,4,327,54,87,0,50,1,0,34,0,182,5,28,40
Kansas City Police Department,1989,Missouri,440435,MOKPD00,1132,123,1009,572,329,243,0,0,172,6,3,145,18,289,37,2,210,40,461,43,5,355,58,92,0,75,3,0,24,0,184,4,35,44
