agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Kansas City Police Department,2017,Missouri,484948,MOKPD00,1105,194,1299,173,347,520,1278,541,1819,0,0,1,1,3,59,64,27,0,17,120,164,1,33,2,13,59,33,1,3,30,9,44,228,28,1,20,179,0,0,1,0,0,1,0,32,1,0,0,1,0,0,0,13,22,0,5,32,0,0,1,32,0,0,0,1,0,0,1,2,2,0,5,23,0,0,4,5,3,0,3,38
Kansas City Police Department,2016,Missouri,478364,MOKPD00,1155,201,1356,178,341,519,1333,542,1875,0,0,0,0,7,60,67,54,1,17,103,175,6,20,4,8,70,22,0,1,47,8,56,242,54,1,24,163,5,0,1,0,0,0,1,19,0,0,0,4,0,0,0,8,27,1,5,37,1,0,0,21,0,0,0,0,0,0,0,1,15,0,8,24,0,0,5,3,6,0,4,46
Kansas City Police Department,2015,Missouri,473373,MOKPD00,1166,194,1360,155,309,464,1321,503,1824,0,0,0,0,2,57,59,21,8,35,124,188,0,26,6,8,74,30,2,0,39,23,39,247,21,8,37,181,0,0,0,0,0,0,1,25,0,0,0,6,0,3,0,5,15,0,13,46,0,0,0,30,0,0,0,2,0,0,0,0,5,4,3,27,0,0,18,5,1,1,2,35
Kansas City Police Department,2014,Missouri,468417,MOKPD00,1201,197,1398,219,380,599,1420,577,1997,0,0,0,0,9,71,80,7,2,13,121,143,0,32,1,4,48,48,3,2,27,13,45,223,7,2,22,192,0,0,0,0,0,0,3,29,0,1,0,0,0,0,0,4,1,0,5,42,1,0,3,44,0,0,3,0,1,0,0,1,3,0,1,23,0,0,6,7,1,1,1,42
Kansas City Police Department,2013,Missouri,465514,MOKPD00,1181,186,1367,203,367,570,1384,553,1937,0,0,4,1,8,73,86,23,1,21,108,153,4,32,2,6,64,36,1,4,32,16,42,239,27,2,29,181,4,0,0,0,0,1,2,29,0,0,2,0,0,0,2,4,11,0,5,48,0,0,0,36,0,0,0,1,3,0,1,0,3,1,5,23,6,0,5,5,0,0,7,35
Kansas City Police Department,2012,Missouri,464073,MOKPD00,1094,179,1273,238,358,596,1332,537,1869,0,0,0,0,11,63,74,18,0,21,91,130,2,32,2,5,30,23,3,0,57,9,41,204,18,0,32,154,0,0,2,0,3,0,5,24,0,0,0,2,0,0,0,5,4,0,6,20,1,0,3,19,0,0,0,3,0,0,0,0,8,0,7,42,0,0,2,7,2,0,7,32
Kansas City Police Department,2011,Missouri,461458,MOKPD00,1198,189,1387,214,360,574,1412,549,1961,0,0,0,0,4,89,93,27,1,13,109,150,1,33,5,5,49,36,2,1,35,17,59,243,27,1,17,198,0,0,0,1,4,0,3,26,2,0,0,3,0,0,1,4,10,1,0,38,0,0,1,35,0,0,1,1,0,0,0,1,7,0,2,26,0,0,8,9,4,0,1,54
Kansas City Police Department,2010,Missouri,459787,MOKPD00,1211,193,1404,218,371,589,1429,564,1993,0,0,2,0,6,68,76,9,3,37,69,118,0,35,1,5,31,31,4,6,25,16,40,194,11,3,43,137,0,0,0,0,0,0,9,26,0,0,0,1,0,2,1,2,0,1,2,28,0,0,2,29,0,0,0,4,6,0,0,0,4,0,6,15,0,0,11,5,1,0,12,27
Kansas City Police Department,2009,Missouri,484684,MOKPD00,1203,189,1392,248,393,641,1451,582,2033,0,0,0,0,7,60,67,17,6,11,102,136,2,32,2,1,64,25,5,1,28,18,25,203,17,6,18,162,1,0,0,1,0,0,2,30,2,0,0,0,0,0,0,1,5,6,4,49,0,0,1,24,0,0,0,5,0,0,1,0,3,0,2,23,3,0,3,12,3,0,5,17
Kansas City Police Department,2008,Missouri,451454,MOKPD00,1128,197,1325,251,403,654,1379,600,1979,0,0,0,0,4,43,47,20,1,23,123,167,0,16,0,0,101,9,1,3,35,20,29,214,20,1,27,166,0,0,0,0,0,1,2,13,0,0,0,0,0,0,0,0,7,0,7,87,0,0,0,9,0,0,0,1,0,0,0,3,7,0,3,25,2,0,10,8,4,0,5,20
