agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gaston County Police Department,1975,North Carolina,70264,NC03605,62,1,61,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaston County Police Department,1976,North Carolina,73090,NC03605,62,2,60,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Gaston County Police Department,1977,North Carolina,70142,NC03605,60,2,58,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1978,North Carolina,69535,NC03605,63,3,60,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1979,North Carolina,69595,NC03605,65,4,61,9,9,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gaston County Police Department,1980,North Carolina,82308,NC03605,73,5,68,9,9,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,1981,North Carolina,83819,NC03605,77,8,69,9,9,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
Gaston County Police Department,1982,North Carolina,84777,NC03605,77,6,71,9,9,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Gaston County Police Department,1983,North Carolina,85664,NC03605,76,7,69,9,9,0,0,0,1,0,0,1,0,3,1,1,1,0,4,1,1,2,0,0,0,1,0,0,0,0,2,0,1,0
Gaston County Police Department,1984,North Carolina,87207,NC03605,76,7,69,9,9,0,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,0,0,0,0,1,1,0,2,0,0,0
Gaston County Police Department,1985,North Carolina,87172,NC03605,76,7,69,9,9,0,0,0,3,0,0,3,0,10,3,0,7,0,13,3,0,10,0,2,0,2,0,2,0,0,6,0,1,0
Gaston County Police Department,1986,North Carolina,89051,NC03605,81,8,73,9,9,0,0,0,3,0,0,3,0,10,2,1,7,0,13,2,1,10,0,2,0,2,0,1,0,1,6,0,1,0
Gaston County Police Department,1987,North Carolina,83956,NC03605,80,10,70,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaston County Police Department,1988,North Carolina,85254,NC03605,81,12,69,9,9,0,0,0,1,0,0,1,0,14,2,0,11,1,15,2,0,12,1,3,0,1,0,0,1,0,9,0,0,1
Gaston County Police Department,1989,North Carolina,87122,NC03605,85,11,74,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaston County Police Department,1990,North Carolina,80768,NC03605,92,10,82,30,23,7,0,0,1,0,0,1,0,32,6,0,25,1,33,6,0,26,1,3,0,9,1,0,0,0,18,0,2,0
Gaston County Police Department,1991,North Carolina,82088,NC03605,95,10,85,31,24,7,0,0,2,0,0,2,0,20,1,1,18,0,22,1,1,20,0,3,0,2,0,0,3,0,11,0,1,2
Gaston County Police Department,1992,North Carolina,83379,NC03605,164,30,134,45,37,8,0,0,3,0,0,2,1,23,2,1,25,3,26,2,1,19,4,4,0,0,0,0,2,0,13,0,4,3
Gaston County Police Department,1993,North Carolina,81825,NC03605,169,30,139,44,36,8,0,0,3,0,0,3,0,16,2,0,10,4,19,2,0,13,4,4,0,0,1,0,0,0,14,0,0,0
Gaston County Police Department,1994,North Carolina,83297,NC03605,107,12,95,35,27,8,0,0,1,0,0,1,0,13,1,0,6,6,14,1,0,7,6,1,0,1,0,0,0,0,11,0,0,1
Gaston County Police Department,1995,North Carolina,79612,NC03605,112,13,99,52,37,15,0,0,9,0,0,4,5,13,0,1,10,2,22,0,1,14,7,3,0,2,0,0,2,0,9,0,1,5
Gaston County Police Department,1996,North Carolina,81028,NC03605,120,15,105,53,32,21,0,0,0,0,0,0,0,20,3,5,11,1,20,3,5,11,1,5,1,2,0,0,0,2,8,0,1,1
Gaston County Police Department,1997,North Carolina,82703,NC03605,120,16,104,57,44,13,0,0,0,0,0,0,0,23,3,0,20,0,23,3,0,20,0,1,0,2,0,1,0,0,13,0,0,6
Gaston County Police Department,1998,North Carolina,89390,NC03605,119,17,102,55,38,17,0,0,2,1,0,0,1,19,0,0,16,3,21,1,0,16,4,2,0,2,0,0,4,1,9,0,0,3
Gaston County Police Department,1999,North Carolina,89222,NC03605,239,40,199,150,94,56,0,0,0,0,0,0,0,25,0,0,23,2,25,0,0,23,2,2,0,6,0,0,2,0,13,0,0,2
Gaston County Police Department,2000,North Carolina,84904,NC03605,229,36,193,168,97,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaston County Police Department,2001,North Carolina,86348,NC03605,237,39,198,175,106,69,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Gaston County Police Department,2002,North Carolina,87763,NC03605,235,34,201,169,92,77,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Gaston County Police Department,2003,North Carolina,86501,NC03605,137,13,124,80,57,23,0,0,4,0,0,3,1,9,1,0,8,0,13,1,0,11,1,3,0,2,0,0,1,2,4,0,0,1
Gaston County Police Department,2004,North Carolina,87169,NC03605,132,9,123,74,53,21,0,0,1,0,0,1,0,9,0,0,7,2,10,0,0,8,2,1,0,2,0,0,0,0,4,0,0,3
Gaston County Police Department,2005,North Carolina,87915,NC03605,248,37,211,175,90,85,0,0,3,0,0,3,0,8,1,0,6,1,11,1,0,9,1,4,0,1,0,0,1,0,3,0,0,2
Gaston County Police Department,2006,North Carolina,89083,NC03605,241,38,203,168,88,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaston County Police Department,2007,North Carolina,91839,NC03605,127,10,117,77,55,22,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,0,0,0,0,4,0,0,0
Gaston County Police Department,2008,North Carolina,91471,NC03605,131,11,120,86,61,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaston County Police Department,2009,North Carolina,93511,NC03605,136,13,123,90,66,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaston County Police Department,2010,North Carolina,83979,NC03605,133,13,120,91,61,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaston County Police Department,2011,North Carolina,85702,NC03605,134,13,121,94,66,28,0,0,0,0,0,0,0,19,2,0,15,2,19,2,0,15,2,2,0,3,0,1,1,0,10,0,2,0
Gaston County Police Department,2012,North Carolina,85867,NC03605,131,11,120,76,58,18,0,0,0,0,0,0,0,17,0,0,14,3,17,0,0,14,3,4,0,0,0,0,0,0,13,0,0,0
Gaston County Police Department,2013,North Carolina,85868,NC03605,126,9,117,94,63,31,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,1,0,0,0,0,0,0,9,0,0,1
Gaston County Police Department,2014,North Carolina,80730,NC03605,130,10,120,91,65,26,0,0,0,0,0,0,0,9,1,0,6,2,9,1,0,6,2,1,0,1,0,0,1,1,3,0,1,1
Gaston County Police Department,2015,North Carolina,81258,NC03605,129,10,119,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
