agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Del Rio Police Department,2016,Texas,36177,TX23301,60,6,54,16,11,5,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,2,0,1,1,0,0,0,1,0,0,0
Del Rio Police Department,2015,Texas,36091,TX23301,62,6,56,23,13,10,0,0,3,0,0,3,0,4,0,1,2,1,7,0,1,5,1,1,0,2,0,0,2,0,0,0,0,2
Del Rio Police Department,2014,Texas,35564,TX23301,47,4,43,33,17,16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Del Rio Police Department,2013,Texas,35499,TX23301,48,5,43,21,16,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Del Rio Police Department,2012,Texas,36302,TX23301,63,6,57,26,18,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Del Rio Police Department,2011,Texas,36340,TX23301,68,7,61,24,19,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Del Rio Police Department,2010,Texas,35591,TX23301,67,7,60,25,8,17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Del Rio Police Department,2009,Texas,36996,TX23301,69,7,62,26,20,6,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,1,0,3,0,0,0,0,3,0,0,0
Del Rio Police Department,2008,Texas,36922,TX23301,73,7,66,25,17,8,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Del Rio Police Department,2007,Texas,36864,TX23301,63,6,57,24,18,6,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Del Rio Police Department,2006,Texas,37041,TX23301,66,6,60,24,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del Rio Police Department,2005,Texas,36405,TX23301,67,6,61,24,20,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Del Rio Police Department,2004,Texas,35726,TX23301,65,5,60,23,17,6,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,4,1,1,0,0,0
Del Rio Police Department,2003,Texas,35149,TX23301,65,4,61,21,16,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Del Rio Police Department,2002,Texas,35374,TX23301,67,3,64,17,13,4,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0
Del Rio Police Department,2001,Texas,34636,TX23301,63,3,60,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del Rio Police Department,2000,Texas,33867,TX23301,58,3,55,17,10,7,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
