agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Moses Lake Police Department,2017,Washington,22985,WA01302,32,0,32,2,6,8,34,6,40,0,0,0,0,1,11,12,0,0,0,1,1,0,3,0,0,10,0,0,0,0,0,0,13,0,0,1,12,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,2016,Washington,22372,WA01302,32,0,32,0,8,8,32,8,40,0,0,0,0,1,13,14,0,0,1,1,2,0,5,0,0,7,2,0,0,0,2,0,16,0,0,2,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Moses Lake Police Department,2015,Washington,22026,WA01302,32,0,32,2,6,8,34,6,40,0,0,0,0,0,15,15,0,1,0,0,1,0,1,0,1,11,1,0,0,2,0,0,16,0,1,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Moses Lake Police Department,2014,Washington,21580,WA01302,32,0,32,2,6,8,34,6,40,0,0,0,0,1,15,16,1,0,0,2,3,0,1,0,1,16,0,0,0,0,1,0,19,1,0,1,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Moses Lake Police Department,2013,Washington,21410,WA01302,32,0,32,2,6,8,34,6,40,0,0,0,0,0,4,4,0,0,0,2,2,0,0,0,1,3,0,0,0,0,2,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Moses Lake Police Department,2012,Washington,21063,WA01302,34,0,34,3,5,8,37,5,42,0,0,0,0,0,2,2,0,0,0,2,2,0,1,0,0,1,2,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,2011,Washington,20686,WA01302,34,0,34,3,5,8,37,5,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moses Lake Police Department,2010,Washington,20366,WA01302,34,0,34,3,5,8,37,5,42,0,0,0,0,0,0,0,3,0,0,10,13,1,0,0,0,7,3,1,0,0,1,0,13,3,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Moses Lake Police Department,2009,Washington,19214,WA01302,31,1,32,3,5,8,34,6,40,0,0,0,0,0,0,0,0,0,1,8,9,0,0,0,0,7,0,0,0,1,0,1,9,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Moses Lake Police Department,2008,Washington,18283,WA01302,30,1,31,3,5,8,33,6,39,0,0,0,0,0,6,6,2,0,1,7,10,0,3,0,0,11,0,0,0,1,1,0,16,2,0,1,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
