agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Santa Barbara County Sheriff's Office,1975,California,134627,CA04200,229,11,218,172,94,78,0,0,12,0,0,10,2,45,0,0,36,9,57,0,0,44,13,4,0,8,0,1,16,0,20,0,2,6
Santa Barbara County Sheriff's Office,1976,California,143570,CA04200,211,9,202,165,89,76,0,0,12,0,1,9,2,30,0,0,23,7,42,0,1,32,9,4,0,9,0,0,12,0,8,0,4,5
Santa Barbara County Sheriff's Office,1977,California,145977,CA04200,272,25,247,109,78,31,0,0,12,0,0,12,0,15,0,1,11,3,27,0,1,23,3,0,1,9,0,0,1,0,3,0,7,6
Santa Barbara County Sheriff's Office,1978,California,144660,CA04200,212,9,203,174,102,72,0,0,8,0,0,7,1,15,0,0,13,2,23,0,0,20,3,4,0,2,0,1,0,0,9,0,5,2
Santa Barbara County Sheriff's Office,1979,California,147088,CA04200,283,30,253,108,78,30,0,0,14,0,1,13,0,17,0,0,13,4,31,0,1,26,4,0,0,9,2,0,2,0,6,0,8,4
Santa Barbara County Sheriff's Office,1980,California,142838,CA04200,220,15,205,179,100,79,0,0,10,0,0,10,0,26,0,3,20,3,36,0,3,30,3,3,0,12,0,0,4,0,10,0,7,0
Santa Barbara County Sheriff's Office,1981,California,146641,CA04200,212,19,193,170,84,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Barbara County Sheriff's Office,1982,California,150069,CA04200,213,13,200,194,102,92,0,0,15,0,0,15,0,43,1,0,36,6,58,1,0,51,6,10,0,6,0,0,6,0,24,0,5,7
Santa Barbara County Sheriff's Office,1983,California,152800,CA04200,217,15,202,207,104,103,0,0,4,0,0,4,0,19,0,1,16,2,23,0,1,20,2,2,0,2,0,0,2,0,7,0,4,6
Santa Barbara County Sheriff's Office,1984,California,154519,CA04200,225,14,211,211,108,103,0,0,5,0,0,4,1,6,1,0,5,0,11,1,0,8,2,1,0,2,0,0,2,0,5,0,0,1
Santa Barbara County Sheriff's Office,1985,California,160906,CA04200,228,16,212,228,142,86,0,0,9,0,0,9,0,6,0,0,6,0,15,0,0,15,0,0,0,2,0,0,1,0,7,0,2,3
Santa Barbara County Sheriff's Office,1986,California,160444,CA04200,228,16,212,108,80,28,0,0,13,0,0,12,1,8,0,0,7,1,21,0,0,19,2,1,1,3,0,0,3,0,12,0,0,1
Santa Barbara County Sheriff's Office,1987,California,161101,CA04200,229,16,213,108,83,25,0,0,7,0,0,6,1,3,0,0,3,0,10,0,0,9,1,0,1,5,0,0,0,0,1,0,1,2
Santa Barbara County Sheriff's Office,1988,California,160707,CA04200,184,11,173,82,67,15,0,0,4,0,0,2,2,5,0,0,4,1,9,0,0,6,3,1,0,2,0,0,0,0,3,0,0,3
Santa Barbara County Sheriff's Office,1989,California,162203,CA04200,191,11,180,78,66,12,0,0,1,0,0,1,0,12,0,0,11,1,13,0,0,12,1,0,0,2,0,0,2,1,5,0,1,2
Santa Barbara County Sheriff's Office,1990,California,161137,CA04200,197,5,192,90,79,11,0,0,7,0,0,5,2,21,0,0,21,0,28,0,0,26,2,0,0,8,0,1,6,1,6,0,5,1
Santa Barbara County Sheriff's Office,1991,California,164493,CA04200,211,11,200,96,67,29,0,0,10,0,0,10,0,14,0,0,11,3,24,0,0,21,3,1,0,1,0,0,8,0,11,0,3,0
Santa Barbara County Sheriff's Office,1992,California,163567,CA04200,207,11,196,93,74,19,0,0,10,0,2,6,2,23,0,0,29,1,33,0,2,28,3,3,0,7,1,1,8,1,9,0,3,0
Santa Barbara County Sheriff's Office,1993,California,160174,CA04200,241,13,228,99,82,17,0,0,4,0,0,3,1,10,0,1,7,2,14,0,1,10,3,2,0,6,0,0,1,2,2,0,0,1
Santa Barbara County Sheriff's Office,1994,California,161303,CA04200,249,13,236,101,84,17,0,0,7,0,1,6,0,23,1,0,17,5,30,1,1,23,5,3,4,5,1,0,5,0,9,0,2,1
Santa Barbara County Sheriff's Office,1995,California,160347,CA04200,229,13,216,94,75,19,0,0,6,0,0,5,1,22,0,0,18,4,28,0,0,23,5,5,2,5,0,1,4,0,9,0,1,1
Santa Barbara County Sheriff's Office,1996,California,161814,CA04200,418,70,348,165,123,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Barbara County Sheriff's Office,1997,California,163792,CA04200,418,77,341,153,109,44,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,1,0,0,0,0,2,0,2,0,2,1
Santa Barbara County Sheriff's Office,1998,California,166821,CA04200,441,77,364,174,108,66,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,2,0,3,0,1,1
Santa Barbara County Sheriff's Office,1999,California,167536,CA04200,286,14,272,382,173,209,0,0,3,0,0,3,0,10,1,1,2,6,13,1,1,5,6,3,0,2,0,1,2,0,0,0,5,0
Santa Barbara County Sheriff's Office,2000,California,159483,CA04200,484,70,414,184,120,64,0,0,8,0,0,7,1,15,0,0,12,3,23,0,0,19,4,5,0,1,0,0,5,0,6,0,5,1
Santa Barbara County Sheriff's Office,2001,California,162447,CA04200,467,75,392,190,139,51,0,0,4,0,0,2,2,18,0,0,16,2,22,0,0,18,4,4,0,2,0,0,8,2,1,0,3,2
Santa Barbara County Sheriff's Office,2002,California,108112,CA04200,469,72,397,190,137,53,0,0,7,0,0,6,1,11,0,0,10,1,18,0,0,16,2,0,1,2,0,0,11,1,2,0,1,0
Santa Barbara County Sheriff's Office,2003,California,135914,CA04200,447,64,383,176,132,44,0,0,7,0,0,7,0,23,0,0,18,5,30,0,0,25,5,5,0,1,0,1,16,0,3,0,4,0
Santa Barbara County Sheriff's Office,2004,California,135803,CA04200,278,14,264,341,164,177,0,0,16,1,0,13,2,30,1,0,25,4,46,2,0,38,6,12,0,5,0,2,13,0,6,0,8,0
Santa Barbara County Sheriff's Office,2005,California,133726,CA04200,265,15,250,360,180,180,0,0,10,0,0,10,0,17,0,0,11,6,27,0,0,21,6,9,0,3,0,0,10,0,2,0,2,1
Santa Barbara County Sheriff's Office,2006,California,133023,CA04200,314,16,298,353,165,188,0,0,3,0,0,1,2,29,0,0,18,11,32,0,0,19,13,6,0,4,0,0,10,0,7,0,2,3
Santa Barbara County Sheriff's Office,2007,California,128029,CA04200,309,20,289,379,180,199,0,0,3,0,0,3,0,33,1,0,10,22,36,1,0,13,22,4,0,2,0,0,17,0,12,0,0,1
Santa Barbara County Sheriff's Office,2008,California,130440,CA04200,479,65,414,175,126,49,0,0,8,0,0,7,1,22,3,0,16,3,30,3,0,23,4,4,0,1,0,0,15,1,6,0,3,0
Santa Barbara County Sheriff's Office,2009,California,131185,CA04200,457,58,399,177,125,52,0,0,1,0,0,1,0,18,0,0,13,5,19,0,0,14,5,2,0,0,0,0,13,0,3,0,1,0
Santa Barbara County Sheriff's Office,2010,California,133417,CA04200,436,54,382,169,119,50,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,3,0,0,0,0,1,0,2,0
Santa Barbara County Sheriff's Office,2011,California,134986,CA04200,430,52,378,170,119,51,0,0,11,0,1,9,1,13,1,0,8,4,24,1,1,17,5,2,0,3,0,1,10,1,0,0,6,1
Santa Barbara County Sheriff's Office,2012,California,135559,CA04200,413,48,365,168,116,52,0,0,13,0,0,13,0,33,2,0,26,5,46,2,0,39,5,10,0,17,0,0,10,1,1,0,4,3
Santa Barbara County Sheriff's Office,2013,California,137313,CA04200,429,49,380,177,116,61,0,0,12,0,0,12,0,51,1,1,29,20,63,1,1,41,20,6,0,19,1,0,30,0,0,4,0,3
Santa Barbara County Sheriff's Office,2014,California,141477,CA04200,446,47,399,166,115,51,0,0,30,0,0,20,10,77,10,0,56,11,107,10,0,76,21,23,0,33,0,10,36,0,0,0,0,5
Santa Barbara County Sheriff's Office,2015,California,140954,CA04200,442,62,380,168,117,51,0,0,31,0,0,26,5,144,1,4,113,26,175,1,4,139,31,46,0,23,0,2,88,0,0,0,10,6
