agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Salida Police Department,1975,Colorado,4928,CO00802,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,1976,Colorado,4373,CO00802,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,1978,Colorado,5188,CO00802,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,1979,Colorado,5556,CO00802,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,1981,Colorado,5021,CO00802,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,1982,Colorado,5160,CO00802,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,1983,Colorado,5319,CO00802,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,1984,Colorado,5042,CO00802,10,1,9,0,0,0,0,0,3,0,0,3,0,6,0,4,1,1,9,0,4,4,1,0,0,0,0,0,0,4,4,0,0,1
Salida Police Department,1985,Colorado,5126,CO00802,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,1986,Colorado,4763,CO00802,10,0,10,1,1,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0
Salida Police Department,1987,Colorado,4672,CO00802,10,0,10,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Salida Police Department,1988,Colorado,4622,CO00802,10,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,1989,Colorado,4703,CO00802,10,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,1990,Colorado,4737,CO00802,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,1992,Colorado,4988,CO00802,12,0,12,1,1,0,0,0,3,0,0,0,3,2,2,0,9,0,5,2,0,0,3,2,0,2,0,1,0,0,0,0,0,0
Salida Police Department,1993,Colorado,4933,CO00802,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,1994,Colorado,5057,CO00802,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,1995,Colorado,5223,CO00802,16,0,16,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,1996,Colorado,5328,CO00802,16,0,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,1997,Colorado,5425,CO00802,18,0,18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Salida Police Department,1999,Colorado,5710,CO00802,18,0,18,1,1,0,0,0,1,0,0,1,0,4,0,0,0,4,5,0,0,1,4,0,0,4,0,0,0,0,1,0,0,0
Salida Police Department,2000,Colorado,5504,CO00802,18,0,18,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Salida Police Department,2001,Colorado,5653,CO00802,18,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,2002,Colorado,5767,CO00802,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,2003,Colorado,5611,CO00802,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,2004,Colorado,5555,CO00802,14,0,14,1,1,0,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,1,0,0,0,0,3,0,1,0
Salida Police Department,2005,Colorado,5567,CO00802,15,2,13,1,1,0,0,0,0,0,0,0,0,5,2,0,3,0,5,2,0,3,0,0,0,0,0,0,0,0,5,0,0,0
Salida Police Department,2006,Colorado,5580,CO00802,15,1,14,2,1,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Salida Police Department,2007,Colorado,5394,CO00802,15,0,15,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Salida Police Department,2008,Colorado,5320,CO00802,15,1,14,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Salida Police Department,2009,Colorado,5375,CO00802,15,0,15,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Salida Police Department,2010,Colorado,5236,CO00802,14,0,14,3,3,0,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0
Salida Police Department,2011,Colorado,5327,CO00802,13,0,13,3,3,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Salida Police Department,2012,Colorado,5347,CO00802,14,0,14,3,3,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
Salida Police Department,2013,Colorado,5346,CO00802,15,0,15,2,2,0,0,0,4,0,0,4,0,4,4,0,0,0,8,4,0,4,0,0,0,0,0,0,1,0,5,0,2,0
Salida Police Department,2014,Colorado,5454,CO00802,15,0,15,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Salida Police Department,2015,Colorado,5450,CO00802,15,0,15,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
