agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Victoria Police Department,2017,Texas,68544,TX23501,96,11,107,3,34,37,99,45,144,0,0,0,0,0,9,9,0,0,0,2,2,0,4,0,0,2,0,0,0,1,0,4,11,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Victoria Police Department,2016,Texas,68603,TX23501,94,13,107,4,31,35,98,44,142,0,0,0,0,0,6,6,3,0,1,3,7,0,0,0,0,11,1,0,0,1,0,0,13,3,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Victoria Police Department,2015,Texas,66988,TX23501,97,13,110,4,30,34,101,43,144,0,0,0,0,0,7,7,0,1,1,1,3,0,1,0,0,6,1,0,0,2,0,0,10,0,1,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Victoria Police Department,2014,Texas,65726,TX23501,96,11,107,3,34,37,99,45,144,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,9,4,0,0,1,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Victoria Police Department,2013,Texas,64979,TX23501,97,7,104,3,30,33,100,37,137,0,0,0,1,0,0,1,0,0,3,8,11,0,0,0,0,6,2,0,0,2,2,0,12,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
Victoria Police Department,2012,Texas,64076,TX23501,91,10,101,7,35,42,98,45,143,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,9,1,0,0,2,2,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
Victoria Police Department,2011,Texas,63909,TX23501,101,9,110,3,32,35,104,41,145,0,0,0,0,0,9,9,0,0,1,7,8,0,0,0,0,3,10,0,0,0,1,3,17,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
Victoria Police Department,2010,Texas,62592,TX23501,97,10,107,4,32,36,101,42,143,0,0,0,0,0,6,6,0,1,0,5,6,0,0,0,0,5,1,1,0,3,0,2,12,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1
Victoria Police Department,2009,Texas,62788,TX23501,94,11,105,5,34,39,99,45,144,0,0,0,0,3,6,9,0,0,0,4,4,0,0,0,0,10,1,0,0,1,0,1,13,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Victoria Police Department,2008,Texas,62464,TX23501,95,13,108,2,27,29,97,40,137,0,0,0,0,0,9,9,0,0,0,12,12,0,0,1,0,13,3,0,0,1,1,2,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Victoria Police Department,2007,Texas,62404,TX23501,86,11,97,29,2,31,115,13,128,0,0,0,0,2,3,5,1,1,1,16,19,0,1,1,0,8,5,0,0,4,1,4,24,1,1,3,19,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,3
Victoria Police Department,2006,Texas,63541,TX23501,91,13,104,3,33,36,94,46,140,0,0,0,0,0,3,3,0,0,0,10,10,0,3,0,0,8,0,1,0,0,0,1,13,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Victoria Police Department,2005,Texas,62692,TX23501,85,10,95,4,33,37,89,43,132,0,0,0,0,1,8,9,4,0,0,5,9,0,0,0,0,8,3,1,0,1,3,2,18,4,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2
Victoria Police Department,2004,Texas,62441,TX23501,88,10,98,4,36,40,92,46,138,0,0,0,0,0,3,3,1,0,0,4,5,0,1,0,0,2,1,0,0,2,1,1,8,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0
Victoria Police Department,2003,Texas,61980,TX23501,83,8,91,7,37,44,90,45,135,0,0,0,0,0,1,1,1,1,0,4,6,0,2,0,0,2,0,0,0,0,1,2,7,1,1,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Victoria Police Department,2002,Texas,63300,TX23501,86,6,92,5,37,42,91,43,134,0,0,0,0,3,6,9,1,0,0,4,5,0,1,0,0,8,1,0,0,4,0,0,14,1,0,3,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Victoria Police Department,2001,Texas,61978,TX23501,93,6,99,3,36,39,96,42,138,0,0,0,0,0,0,0,0,0,1,16,17,0,6,1,0,3,1,0,0,3,1,2,17,0,0,1,16,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2
Victoria Police Department,2e3,Texas,60603,TX23501,89,8,97,3,28,31,92,36,128,0,0,0,0,0,0,0,0,0,1,11,12,0,2,0,0,3,0,0,0,1,0,6,12,0,0,1,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5
Victoria Police Department,1999,Texas,62773,TX23501,91,8,99,34,2,36,125,10,135,0,0,0,0,0,0,0,0,0,0,17,17,0,2,0,1,6,0,0,0,1,3,4,17,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4
Victoria Police Department,1998,Texas,62371,TX23501,97,10,107,1,33,34,98,43,141,0,0,0,0,0,0,0,0,0,3,20,23,0,2,0,1,13,1,0,0,3,1,2,23,0,0,3,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1
Victoria Police Department,1997,Texas,64081,TX23501,96,6,102,4,33,37,100,39,139,0,0,0,0,1,1,2,1,4,3,32,40,0,10,0,1,20,0,0,0,2,1,8,42,1,4,4,33,0,0,0,0,0,2,1,7,0,0,0,0,0,1,0,0,1,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,7
Victoria Police Department,1996,Texas,63056,TX23501,97,5,102,4,34,38,101,39,140,0,0,0,0,0,4,4,0,0,0,26,26,0,4,0,0,12,3,0,0,0,5,6,30,0,0,0,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6
Victoria Police Department,1995,Texas,61724,TX23501,95,4,99,4,33,37,99,37,136,0,0,0,0,1,1,2,0,0,3,19,22,0,2,1,1,13,2,0,0,1,2,2,24,0,0,4,20,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2
Victoria Police Department,1994,Texas,59642,TX23501,97,3,100,4,31,35,101,34,135,0,0,0,0,0,0,0,0,1,0,29,30,0,8,0,0,13,4,0,0,3,1,1,30,0,1,0,29,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
Victoria Police Department,1993,Texas,58517,TX23501,93,4,97,2,32,34,95,36,131,0,0,0,0,1,0,1,2,1,1,8,12,0,2,0,0,6,2,0,0,0,1,2,13,2,1,2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Victoria Police Department,1992,Texas,57246,TX23501,93,6,99,2,30,32,95,36,131,0,0,0,0,0,0,0,1,0,6,27,34,0,1,0,0,22,4,0,0,0,4,3,34,1,0,6,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3
Victoria Police Department,1991,Texas,56251,TX23501,89,6,95,2,29,31,91,35,126,0,0,0,0,1,0,1,0,2,2,29,33,0,7,0,0,18,2,0,0,0,4,3,34,0,2,3,29,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,2,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3
Victoria Police Department,1990,Texas,55076,TX23501,84,6,90,6,28,34,90,34,124,0,0,0,0,1,1,2,0,2,6,8,16,0,1,0,0,11,2,0,0,1,2,1,18,0,2,7,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
