agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Victoria Police Department,2016,Texas,68603,TX23501,107,13,94,35,31,4,0,0,6,0,0,6,0,7,3,0,3,1,13,3,0,9,1,0,0,0,0,0,1,0,11,0,1,0
Victoria Police Department,2015,Texas,66988,TX23501,110,13,97,34,30,4,0,0,7,0,0,7,0,3,0,1,1,1,10,0,1,8,1,0,0,1,0,0,1,0,6,0,2,0
Victoria Police Department,2014,Texas,65726,TX23501,107,11,96,37,34,3,0,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,4,0,9,0,1,0
Victoria Police Department,2013,Texas,64979,TX23501,104,7,97,33,30,3,0,0,1,0,1,0,0,11,0,0,8,3,12,0,1,8,3,0,0,0,0,0,2,0,6,0,2,2
Victoria Police Department,2012,Texas,64076,TX23501,101,10,91,42,35,7,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,0,0,0,0,0,1,0,9,0,2,2
Victoria Police Department,2011,Texas,63909,TX23501,110,9,101,35,32,3,0,0,9,0,0,9,0,8,0,0,7,1,17,0,0,16,1,3,0,0,0,0,10,0,3,0,0,1
Victoria Police Department,2010,Texas,62592,TX23501,107,10,97,36,32,4,0,0,6,0,0,6,0,6,0,1,5,0,12,0,1,11,0,2,0,0,0,1,1,0,5,0,3,0
Victoria Police Department,2009,Texas,62788,TX23501,105,11,94,39,34,5,0,0,9,0,0,6,3,4,0,0,4,0,13,0,0,10,3,1,0,0,0,0,1,0,10,0,1,0
Victoria Police Department,2008,Texas,62464,TX23501,108,13,95,29,27,2,0,0,9,0,0,9,0,12,0,0,12,0,21,0,0,21,0,2,0,0,1,0,3,0,13,0,1,1
Victoria Police Department,2007,Texas,62404,TX23501,97,11,86,31,2,29,0,0,5,0,0,3,2,19,1,1,16,1,24,1,1,19,3,4,0,1,1,0,5,0,8,0,4,1
Victoria Police Department,2006,Texas,63541,TX23501,104,13,91,36,33,3,0,0,3,0,0,3,0,10,0,0,10,0,13,0,0,13,0,1,0,3,0,1,0,0,8,0,0,0
Victoria Police Department,2005,Texas,62692,TX23501,95,10,85,37,33,4,0,0,9,0,0,8,1,9,4,0,5,0,18,4,0,13,1,2,0,0,0,1,3,0,8,0,1,3
Victoria Police Department,2004,Texas,62441,TX23501,98,10,88,40,36,4,0,0,3,0,0,3,0,5,1,0,4,0,8,1,0,7,0,1,0,1,0,0,1,0,2,0,2,1
Victoria Police Department,2003,Texas,61980,TX23501,91,8,83,44,37,7,0,0,1,0,0,1,0,6,1,1,4,0,7,1,1,5,0,2,0,2,0,0,0,0,2,0,0,1
Victoria Police Department,2002,Texas,63300,TX23501,92,6,86,42,37,5,0,0,9,0,0,6,3,5,1,0,4,0,14,1,0,10,3,0,0,1,0,0,1,0,8,0,4,0
Victoria Police Department,2001,Texas,61978,TX23501,99,6,93,39,36,3,0,0,0,0,0,0,0,17,0,0,16,1,17,0,0,16,1,2,0,6,1,0,1,0,3,0,3,1
Victoria Police Department,2e3,Texas,60603,TX23501,97,8,89,31,28,3,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,6,0,2,0,0,0,0,3,0,1,0
Victoria Police Department,1999,Texas,62773,TX23501,99,8,91,36,2,34,0,0,0,0,0,0,0,17,0,0,17,0,17,0,0,17,0,4,0,2,0,0,0,1,6,0,1,3
Victoria Police Department,1998,Texas,62371,TX23501,107,10,97,34,33,1,0,0,0,0,0,0,0,23,0,0,20,3,23,0,0,20,3,2,0,2,0,0,1,1,13,0,3,1
Victoria Police Department,1997,Texas,64081,TX23501,102,6,96,37,33,4,0,0,2,0,0,1,1,40,1,4,32,3,42,1,4,33,4,8,0,10,0,0,0,1,20,0,2,1
Victoria Police Department,1996,Texas,63056,TX23501,102,5,97,38,34,4,0,0,4,0,0,4,0,26,0,0,26,0,30,0,0,30,0,6,0,4,0,0,3,0,12,0,0,5
Victoria Police Department,1995,Texas,61724,TX23501,99,4,95,37,33,4,0,0,2,0,0,1,1,22,0,0,19,3,24,0,0,20,4,2,0,2,1,0,2,1,13,0,1,2
Victoria Police Department,1994,Texas,59642,TX23501,100,3,97,35,31,4,0,0,0,0,0,0,0,30,0,1,29,0,30,0,1,29,0,1,0,8,0,0,4,0,13,0,3,1
Victoria Police Department,1993,Texas,58517,TX23501,97,4,93,34,32,2,0,0,1,0,0,0,1,12,2,1,8,1,13,2,1,8,2,2,0,2,0,0,2,0,6,0,0,1
Victoria Police Department,1992,Texas,57246,TX23501,99,6,93,32,30,2,0,0,0,0,0,0,0,34,1,0,35,6,34,1,0,27,6,3,0,1,0,0,4,0,22,0,0,4
Victoria Police Department,1991,Texas,56251,TX23501,95,6,89,31,29,2,0,0,1,0,0,0,1,33,0,2,29,2,34,0,2,29,3,3,0,7,0,0,2,0,18,0,0,4
Victoria Police Department,1990,Texas,55076,TX23501,90,6,84,34,28,6,0,0,2,0,0,1,1,16,0,2,8,6,18,0,2,9,7,1,0,1,0,0,2,0,11,0,1,2
Victoria Police Department,1989,Texas,55832,TX23501,86,5,81,34,31,3,0,0,1,0,0,0,1,14,1,1,7,5,15,1,1,7,6,3,0,1,1,0,1,0,5,0,3,1
Victoria Police Department,1988,Texas,56250,TX23501,81,1,80,35,33,2,0,0,0,0,0,0,0,17,0,0,16,1,17,0,0,16,1,2,0,5,1,0,0,0,9,0,0,0
Victoria Police Department,1987,Texas,57003,TX23501,84,4,80,33,31,2,0,0,4,0,0,3,1,14,0,1,12,1,18,0,1,15,2,2,0,3,0,0,3,0,6,0,1,3
Victoria Police Department,1986,Texas,57503,TX23501,79,6,73,40,31,9,0,0,1,0,1,0,0,11,0,0,7,4,12,0,1,7,4,0,0,4,0,0,1,0,6,0,0,1
