agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kansas State University Police Department,2016,Kansas,0,KS08102,21,2,19,20,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas State University Police Department,2015,Kansas,0,KS08102,23,2,21,21,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas State University Police Department,2014,Kansas,0,KS08102,21,2,19,19,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas State University Police Department,2013,Kansas,0,KS08102,21,2,19,19,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas State University Police Department,2012,Kansas,0,KS08102,23,3,20,18,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas State University Police Department,2010,Kansas,0,KS08102,19,2,17,21,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas State University Police Department,2009,Kansas,0,KS08102,20,3,17,16,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas State University Police Department,2008,Kansas,0,KS08102,18,1,17,16,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas State University Police Department,2007,Kansas,0,KS08102,20,1,19,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas State University Police Department,2006,Kansas,0,KS08102,23,2,21,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas State University Police Department,2005,Kansas,0,KS08102,24,3,21,19,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas State University Police Department,2004,Kansas,0,KS08102,23,1,22,14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas State University Police Department,2003,Kansas,0,KS08102,24,3,21,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas State University Police Department,2002,Kansas,0,KS08102,21,3,18,28,10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas State University Police Department,2001,Kansas,0,KS08102,22,3,19,14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas State University Police Department,2000,Kansas,0,KS08102,23,3,20,14,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas State University Police Department,1999,Kansas,0,KS08102,22,3,19,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas State University Police Department,1998,Kansas,0,KS08102,21,2,19,16,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas State University Police Department,1997,Kansas,0,KS08102,21,4,17,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas State University Police Department,1996,Kansas,0,KS08102,20,3,17,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas State University Police Department,1995,Kansas,0,KS08102,20,3,17,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas State University Police Department,1994,Kansas,0,KS08102,21,3,18,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas State University Police Department,1993,Kansas,0,KS08102,19,2,17,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas State University Police Department,1992,Kansas,0,KS08102,20,1,19,12,6,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
