agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Toppenish Police Department,1976,Washington,6050,WA03903,14,0,14,7,5,2,0,0,0,0,0,0,0,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
Toppenish Police Department,1978,Washington,6120,WA03903,15,0,15,7,5,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,1,0,0,2,0,0,0,0,1
Toppenish Police Department,1979,Washington,6564,WA03903,11,0,11,13,11,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Toppenish Police Department,1980,Washington,6420,WA03903,13,2,11,6,4,2,0,0,1,0,0,1,0,2,0,2,0,0,3,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0
Toppenish Police Department,1981,Washington,6574,WA03903,10,1,9,4,4,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,5,0,1,0,0,0
Toppenish Police Department,1982,Washington,6626,WA03903,11,1,10,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Toppenish Police Department,1983,Washington,6711,WA03903,10,0,10,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Toppenish Police Department,1984,Washington,6685,WA03903,11,0,11,6,5,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Toppenish Police Department,1985,Washington,6777,WA03903,12,0,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1989,Washington,6730,WA03903,13,0,13,5,3,2,0,0,5,0,0,5,0,5,4,0,1,0,10,4,0,6,0,0,0,3,0,0,3,0,0,0,4,0
Toppenish Police Department,1990,Washington,7419,WA03903,13,1,12,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toppenish Police Department,1991,Washington,7649,WA03903,14,0,14,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Toppenish Police Department,1992,Washington,7828,WA03903,14,0,14,6,5,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Toppenish Police Department,1993,Washington,8140,WA03903,14,0,14,6,5,1,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,1,0,4,0,0,0,0,4,0,1,0
Toppenish Police Department,1994,Washington,8276,WA03903,16,0,16,7,5,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Toppenish Police Department,1995,Washington,8892,WA03903,17,1,16,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Toppenish Police Department,1996,Washington,9058,WA03903,17,0,17,7,4,3,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,0,0,0,0,0,0,0,3,0,0,2
Toppenish Police Department,1998,Washington,8215,WA03903,17,1,16,8,4,4,0,0,1,0,0,1,0,13,0,1,10,2,14,0,1,11,2,0,0,5,0,0,6,0,1,0,1,1
Toppenish Police Department,1999,Washington,8050,WA03903,16,1,15,7,4,3,0,0,0,0,0,0,0,10,0,0,8,2,10,0,0,8,2,1,0,2,0,0,4,0,0,0,1,2
Toppenish Police Department,2000,Washington,8946,WA03903,17,1,16,7,4,3,0,0,5,0,0,5,0,19,0,3,16,0,24,0,3,21,0,1,0,10,0,1,3,0,4,0,2,3
Toppenish Police Department,2001,Washington,9088,WA03903,16,1,15,6,3,3,0,0,1,0,0,0,1,14,0,0,14,0,15,0,0,14,1,5,0,1,0,0,4,0,3,0,1,1
Toppenish Police Department,2002,Washington,9212,WA03903,17,1,16,6,5,1,0,0,0,0,0,0,0,11,0,1,10,0,11,0,1,10,0,1,0,4,0,1,3,0,1,0,1,0
Toppenish Police Department,2003,Washington,9174,WA03903,15,1,14,7,6,1,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,0,0,7,0,0,5,0,0,0,1,1
Toppenish Police Department,2004,Washington,9215,WA03903,15,2,13,7,6,1,0,0,0,0,0,0,0,7,0,0,4,3,7,0,0,4,3,2,0,2,0,0,2,0,0,0,1,0
Toppenish Police Department,2005,Washington,9329,WA03903,17,2,15,7,6,1,0,0,1,0,0,0,1,6,0,1,4,1,7,0,1,4,2,1,0,3,0,0,1,0,1,0,0,1
Toppenish Police Department,2006,Washington,9365,WA03903,17,2,15,7,5,2,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,0,0,1,4,0,5,0,0,0
Toppenish Police Department,2007,Washington,9213,WA03903,12,2,10,7,4,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,1,0,0,0,0,0,0,1,0
Toppenish Police Department,2008,Washington,9236,WA03903,15,1,14,5,5,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,2,0,1,0,0,4,1,1,0,1,0
Toppenish Police Department,2009,Washington,9185,WA03903,15,1,14,6,6,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,1,1,3,0,1,0
