agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Attleboro Police Department,2017,Massachusetts,44607,MA00302,78,4,82,9,6,15,87,10,97,0,0,0,0,1,1,2,0,0,5,14,19,0,2,5,0,6,4,0,0,3,1,0,21,0,0,6,15,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0
Attleboro Police Department,2016,Massachusetts,44225,MA00302,74,5,79,6,6,12,80,11,91,0,0,0,0,0,7,7,0,0,2,17,19,0,2,1,2,10,4,0,0,4,0,3,26,0,0,2,24,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,1,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3
Attleboro Police Department,2015,Massachusetts,44079,MA00302,72,5,77,9,6,15,81,11,92,0,0,0,0,0,0,0,0,1,3,9,13,0,0,1,1,2,3,0,0,2,1,3,13,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2
Attleboro Police Department,2014,Massachusetts,44084,MA00302,68,3,71,15,4,19,83,7,90,0,0,0,0,0,4,4,0,0,4,6,10,1,1,0,1,6,3,0,0,0,1,1,14,0,0,4,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Attleboro Police Department,2013,Massachusetts,44034,MA00302,64,2,66,7,6,13,71,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attleboro Police Department,2003,Massachusetts,43202,MA00302,70,2,72,9,4,13,79,6,85,0,0,0,0,0,1,1,0,0,5,14,19,0,0,0,0,16,1,0,0,0,3,0,20,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
Attleboro Police Department,2002,Massachusetts,42589,MA00302,64,2,66,9,4,13,73,6,79,0,0,0,0,0,2,2,3,0,2,21,26,0,2,3,1,13,4,0,0,2,3,0,28,3,0,2,23,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0
Attleboro Police Department,2001,Massachusetts,42268,MA00302,65,2,67,9,4,13,74,6,80,0,0,0,0,0,0,0,2,2,3,13,20,0,2,0,7,2,2,0,0,1,6,0,20,2,2,3,13,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0
Attleboro Police Department,2e3,Massachusetts,42068,MA00302,66,2,68,8,5,13,74,7,81,0,0,0,0,0,8,8,0,1,1,24,26,0,6,0,1,11,5,0,0,6,5,0,34,0,1,1,32,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,5,0,0,0,0
Attleboro Police Department,1999,Massachusetts,39737,MA00302,65,2,67,8,6,14,73,8,81,0,0,0,0,5,4,9,0,1,0,22,23,0,6,0,5,14,1,0,1,1,4,0,32,0,1,5,26,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,5,0,0,3,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0
Attleboro Police Department,1998,Massachusetts,39377,MA00302,64,2,66,7,6,13,71,8,79,0,0,1,0,1,5,7,2,2,2,17,23,1,5,0,2,2,4,0,0,15,1,0,30,3,2,3,22,0,0,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,3,0,1,11,0,0,1,0,0,0,0,0
Attleboro Police Department,1988,Massachusetts,34591,MA00302,63,1,64,3,4,7,66,5,71,0,0,0,0,2,2,4,0,1,0,17,18,0,3,1,0,4,7,0,2,0,5,0,22,0,1,2,19,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,0
Attleboro Police Department,1975,Massachusetts,34510,MA00302,69,0,69,1,2,3,70,2,72,0,0,0,0,0,3,3,0,0,0,8,8,0,0,0,0,7,3,0,0,0,1,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Attleboro Police Department,1972,Massachusetts,33e3,MA00302,57,0,57,3,0,3,60,0,60,0,0,0,0,0,2,2,0,0,0,12,12,0,7,0,0,3,4,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
