agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Pittsburgh - Main Campus Police,2000,Pennsylvania,0,PA0021N,69,20,49,27,12,15,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,2,0,1,0,0,0,0,1,0,0,0
University Of Pittsburgh - Main Campus Police,2001,Pennsylvania,0,PA0021N,72,19,53,35,11,24,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
University Of Pittsburgh - Main Campus Police,2002,Pennsylvania,0,PA0021N,73,20,53,46,14,32,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
University Of Pittsburgh - Main Campus Police,2003,Pennsylvania,0,PA0021N,71,15,56,44,14,30,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
University Of Pittsburgh - Main Campus Police,2004,Pennsylvania,0,PA0021N,74,14,60,44,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Pittsburgh - Main Campus Police,2005,Pennsylvania,0,PA0021N,68,12,56,58,16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Pittsburgh - Main Campus Police,2006,Pennsylvania,0,PA0021N,68,13,55,54,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Pittsburgh - Main Campus Police,2007,Pennsylvania,0,PA0021N,73,12,61,54,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Pittsburgh - Main Campus Police,2008,Pennsylvania,0,PA0021N,74,12,62,68,15,53,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
University Of Pittsburgh - Main Campus Police,2009,Pennsylvania,0,PA0021N,72,11,61,58,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Pittsburgh - Main Campus Police,2010,Pennsylvania,0,PA0021N,72,10,62,55,13,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Pittsburgh - Main Campus Police,2011,Pennsylvania,0,PA0021N,73,9,64,60,13,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Pittsburgh - Main Campus Police,2012,Pennsylvania,0,PA0021N,78,8,70,69,16,53,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
University Of Pittsburgh - Main Campus Police,2013,Pennsylvania,0,PA0021N,93,11,82,61,16,45,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,0,0,4,0,0,0,0,5,0,2,0
University Of Pittsburgh - Main Campus Police,2014,Pennsylvania,0,PA0021N,92,12,80,61,13,48,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
University Of Pittsburgh - Main Campus Police,2015,Pennsylvania,0,PA0021N,97,15,82,73,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
