agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Schuylkill Haven Borough Police Department,1975,Pennsylvania,5977,PA05409,7,0,7,4,2,2,0,0,2,0,1,1,0,1,0,0,1,0,3,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0
Schuylkill Haven Borough Police Department,1976,Pennsylvania,6165,PA05409,8,0,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schuylkill Haven Borough Police Department,1978,Pennsylvania,6006,PA05409,8,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Schuylkill Haven Borough Police Department,1980,Pennsylvania,5950,PA05409,8,0,8,4,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Schuylkill Haven Borough Police Department,1981,Pennsylvania,5970,PA05409,8,0,8,4,1,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Schuylkill Haven Borough Police Department,1982,Pennsylvania,5970,PA05409,7,0,7,4,1,3,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Schuylkill Haven Borough Police Department,1983,Pennsylvania,5985,PA05409,10,0,10,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Schuylkill Haven Borough Police Department,1984,Pennsylvania,5970,PA05409,5,0,5,4,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Schuylkill Haven Borough Police Department,1985,Pennsylvania,5946,PA05409,7,0,7,4,1,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Schuylkill Haven Borough Police Department,1986,Pennsylvania,5973,PA05409,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
