agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Smithfield Police Department,1975,Virginia,2828,VA04601,5,0,5,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Smithfield Police Department,1976,Virginia,2827,VA04601,6,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Smithfield Police Department,1977,Virginia,3034,VA04601,6,0,6,6,0,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Smithfield Police Department,1978,Virginia,3045,VA04601,6,0,6,2,2,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Smithfield Police Department,1979,Virginia,2908,VA04601,7,0,7,6,6,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,1980,Virginia,3586,VA04601,7,0,7,5,0,5,0,0,4,0,0,3,1,3,1,0,2,0,7,1,0,5,1,0,0,0,0,0,2,0,4,1,0,0
Smithfield Police Department,1981,Virginia,3655,VA04601,7,0,7,5,5,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Smithfield Police Department,1982,Virginia,3699,VA04601,7,0,7,5,5,0,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,0,0,0,0,0,1,0,3
Smithfield Police Department,1983,Virginia,3738,VA04601,7,0,7,5,5,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,0,1
Smithfield Police Department,1984,Virginia,3989,VA04601,8,0,8,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Smithfield Police Department,1985,Virginia,4039,VA04601,8,0,8,5,5,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,1,0,1,0,1,0,0,0
Smithfield Police Department,1986,Virginia,4226,VA04601,8,0,8,5,5,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Smithfield Police Department,1987,Virginia,4265,VA04601,8,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,1988,Virginia,4422,VA04601,8,0,8,5,5,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Smithfield Police Department,1989,Virginia,4471,VA04601,9,0,9,6,6,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3
Smithfield Police Department,1990,Virginia,4686,VA04601,9,0,9,7,6,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Smithfield Police Department,1991,Virginia,4760,VA04601,9,0,9,6,6,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0
Smithfield Police Department,1992,Virginia,4828,VA04601,10,0,10,6,6,0,0,0,3,0,0,3,0,2,0,0,10,0,5,0,0,5,0,0,0,0,0,1,1,0,2,0,1,0
Smithfield Police Department,1993,Virginia,5481,VA04601,10,0,10,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Smithfield Police Department,1994,Virginia,5532,VA04601,10,0,10,6,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Smithfield Police Department,1995,Virginia,6131,VA04601,12,0,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,1996,Virginia,6183,VA04601,13,1,12,8,7,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,1,0,0,0,0,1
Smithfield Police Department,1997,Virginia,6237,VA04601,12,0,12,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Smithfield Police Department,1998,Virginia,5629,VA04601,15,1,14,7,7,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Smithfield Police Department,1999,Virginia,5361,VA04601,14,1,13,7,7,0,0,0,3,0,0,2,1,1,1,0,0,0,4,1,0,2,1,2,0,0,0,0,1,0,1,0,0,0
Smithfield Police Department,2000,Virginia,6324,VA04601,15,1,14,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Smithfield Police Department,2001,Virginia,6422,VA04601,15,1,14,11,9,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2002,Virginia,6516,VA04601,18,3,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2003,Virginia,6678,VA04601,18,3,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2004,Virginia,6770,VA04601,20,3,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2005,Virginia,6882,VA04601,21,4,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2006,Virginia,6908,VA04601,21,3,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2007,Virginia,7098,VA04601,22,3,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2008,Virginia,7071,VA04601,22,2,20,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Smithfield Police Department,2009,Virginia,7115,VA04601,22,2,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2010,Virginia,8089,VA04601,22,2,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2011,Virginia,8186,VA04601,22,1,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2012,Virginia,8197,VA04601,21,2,19,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2013,Virginia,8141,VA04601,20,2,18,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Smithfield Police Department,2014,Virginia,8251,VA04601,20,2,18,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Smithfield Police Department,2015,Virginia,8336,VA04601,21,2,19,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
