agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Warwick Township Police Department,1975,Pennsylvania,2104,PA00936,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Warwick Township Police Department,1976,Pennsylvania,2009,PA00936,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Township Police Department,1977,Pennsylvania,2026,PA00936,5,0,5,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Warwick Township Police Department,1978,Pennsylvania,2051,PA00936,5,0,5,0,0,0,0,0,2,0,1,0,1,3,0,1,2,0,5,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1
Warwick Township Police Department,1979,Pennsylvania,2389,PA00936,5,0,5,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Warwick Township Police Department,1980,Pennsylvania,2309,PA00936,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick Township Police Department,1981,Pennsylvania,2317,PA00936,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick Township Police Department,1982,Pennsylvania,2317,PA00936,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick Township Police Department,1983,Pennsylvania,2322,PA00936,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick Township Police Department,1984,Pennsylvania,2369,PA00936,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick Township Police Department,1985,Pennsylvania,2360,PA00936,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick Township Police Department,1986,Pennsylvania,2359,PA00936,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick Township Police Department,1987,Pennsylvania,3765,PA00936,7,0,7,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Warwick Township Police Department,1988,Pennsylvania,3850,PA00936,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick Township Police Department,1989,Pennsylvania,6159,PA00936,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick Township Police Department,1990,Pennsylvania,5915,PA00936,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick Township Police Department,1991,Pennsylvania,5954,PA00936,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick Township Police Department,1992,Pennsylvania,5977,PA00936,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Township Police Department,1993,Pennsylvania,6003,PA00936,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Township Police Department,1994,Pennsylvania,6004,PA00936,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Township Police Department,1995,Pennsylvania,6013,PA00936,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick Township Police Department,1997,Pennsylvania,5987,PA00936,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Township Police Department,1998,Pennsylvania,8323,PA00936,15,0,15,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Warwick Township Police Department,1999,Pennsylvania,10073,PA00936,16,0,16,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
