agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grain Valley Police Department,2016,Missouri,13484,MO04803,21,3,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grain Valley Police Department,2015,Missouri,13328,MO04803,23,4,19,5,4,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,3,0,1,0
Grain Valley Police Department,2014,Missouri,13188,MO04803,20,3,17,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Grain Valley Police Department,2013,Missouri,13081,MO04803,22,3,19,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grain Valley Police Department,2012,Missouri,12922,MO04803,20,3,17,3,3,0,0,0,1,0,1,0,0,6,0,0,5,1,7,0,1,5,1,2,0,4,0,0,0,0,0,0,0,1
Grain Valley Police Department,2011,Missouri,12901,MO04803,19,3,16,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Grain Valley Police Department,2010,Missouri,12854,MO04803,20,3,17,5,5,0,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,1,0,0,1,0,2,0,1,0
Grain Valley Police Department,2009,Missouri,11146,MO04803,20,3,17,3,3,0,0,0,2,0,0,0,2,4,0,0,3,1,6,0,0,3,3,0,0,0,0,0,1,0,2,0,1,2
Grain Valley Police Department,2008,Missouri,10603,MO04803,19,2,17,3,3,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0
Grain Valley Police Department,2007,Missouri,10225,MO04803,19,2,17,2,2,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0
