agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mulvane Police Department,1975,Kansas,6726,KS09603,4,0,4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulvane Police Department,1976,Kansas,3484,KS09603,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,1977,Kansas,3743,KS09603,8,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,1978,Kansas,3878,KS09603,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,1979,Kansas,3958,KS09603,5,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,1980,Kansas,4242,KS09603,5,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,1981,Kansas,4289,KS09603,5,0,5,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Mulvane Police Department,1982,Kansas,4338,KS09603,6,1,5,4,4,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,2,0
Mulvane Police Department,1983,Kansas,4367,KS09603,7,2,5,4,3,1,0,0,2,1,0,1,0,3,1,0,2,0,5,2,0,3,0,0,0,2,0,0,0,0,2,0,1,0
Mulvane Police Department,1984,Kansas,4500,KS09603,4,2,2,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Mulvane Police Department,1985,Kansas,4523,KS09603,7,2,5,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Mulvane Police Department,1986,Kansas,4450,KS09603,7,2,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,1987,Kansas,4589,KS09603,7,2,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,1988,Kansas,4597,KS09603,7,0,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,1989,Kansas,4723,KS09603,8,1,7,5,5,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Mulvane Police Department,1990,Kansas,4674,KS09603,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,1991,Kansas,4706,KS09603,6,2,4,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,1992,Kansas,4758,KS09603,8,1,7,6,5,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,1993,Kansas,4861,KS09603,8,2,6,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulvane Police Department,1994,Kansas,4904,KS09603,10,2,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,1995,Kansas,5122,KS09603,11,3,8,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulvane Police Department,1996,Kansas,5135,KS09603,11,3,8,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulvane Police Department,1997,Kansas,5180,KS09603,11,3,8,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulvane Police Department,1998,Kansas,5124,KS09603,12,2,10,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulvane Police Department,1999,Kansas,5183,KS09603,12,1,11,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulvane Police Department,2000,Kansas,5155,KS09603,12,1,11,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulvane Police Department,2001,Kansas,5167,KS09603,12,1,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2002,Kansas,5207,KS09603,12,1,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2003,Kansas,5503,KS09603,12,2,10,6,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mulvane Police Department,2004,Kansas,5560,KS09603,12,2,10,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2005,Kansas,5594,KS09603,12,2,10,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2006,Kansas,5668,KS09603,11,2,9,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2007,Kansas,5836,KS09603,12,2,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2008,Kansas,5921,KS09603,12,2,10,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulvane Police Department,2009,Kansas,5947,KS09603,12,2,10,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulvane Police Department,2010,Kansas,6111,KS09603,11,2,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2011,Kansas,6150,KS09603,11,2,9,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulvane Police Department,2012,Kansas,6158,KS09603,12,2,10,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2013,Kansas,6307,KS09603,14,2,12,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulvane Police Department,2014,Kansas,6322,KS09603,14,1,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulvane Police Department,2015,Kansas,6325,KS09603,14,1,13,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
