agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lawndale Pd,1975,California,23831,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawndale Pd,1976,California,23800,CA01939,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lawndale Pd,1977,California,24202,CA01939,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lawndale Pd,1978,California,23797,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawndale Pd,1979,California,24379,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawndale Pd,1980,California,23332,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lawndale Pd,1981,California,23953,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawndale Pd,1982,California,24513,CA01939,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lawndale Pd,1983,California,24959,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawndale Pd,1984,California,25246,CA01939,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lawndale Pd,1985,California,25978,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawndale Pd,1986,California,26574,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawndale Pd,1987,California,27119,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawndale Pd,1988,California,27611,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawndale Pd,1989,California,27674,CA01939,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Lawndale Pd,1990,California,27331,CA01939,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,3,0,0,1,0,0,0,0,0
Lawndale Pd,1991,California,27900,CA01939,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lawndale Pd,1992,California,28347,CA01939,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,9,0,10,0,0,10,0,0,0,9,0,0,1,0,0,0,0,0
Lawndale Pd,1993,California,28833,CA01939,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0
Lawndale Pd,1994,California,29036,CA01939,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lawndale Pd,1995,California,29056,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawndale Pd,1996,California,29321,CA01939,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Lawndale Pd,1997,California,29679,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawndale Pd,1998,California,29076,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,1,0,1,0,0,0,0,2,0,0,0
Lawndale Pd,1999,California,29417,CA01939,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,0,6,3,10,0,0,7,3,4,0,1,0,0,0,0,2,0,0,3
Lawndale Pd,2000,California,31711,CA01939,0,0,0,0,0,0,0,0,3,0,0,2,1,14,0,0,11,3,17,0,0,13,4,0,0,0,2,0,0,0,13,0,0,2
Lawndale Pd,2001,California,32300,CA01939,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,0,12,1,14,0,0,13,1,3,0,0,0,0,0,0,6,0,2,3
Lawndale Pd,2002,California,32876,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,2,0,0,0,0,0,0,5,0,0,0
Lawndale Pd,2003,California,32728,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,1,0
Lawndale Pd,2004,California,32865,CA01939,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,2,0,0,0,0,0,0,2,0,2,1
Lawndale Pd,2005,California,32651,CA01939,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4
Lawndale Pd,2006,California,32483,CA01939,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,3,3,7,0,0,4,3,0,0,0,1,0,0,0,4,2,0,0
Lawndale Pd,2007,California,32052,CA01939,0,0,0,0,0,0,0,0,4,0,0,4,0,5,1,0,3,1,9,1,0,7,1,2,0,0,1,0,0,0,4,0,0,2
Lawndale Pd,2008,California,31541,CA01939,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,0,1,0,0,0,2,0,0,0
Lawndale Pd,2009,California,31301,CA01939,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,0,1,0,0,0,2,0,2,3
Lawndale Pd,2010,California,32769,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,0,1,0,0,0,3,0,0,2
Lawndale Pd,2011,California,33154,CA01939,1,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,0,0,0,0,0,0,0,1,1,0,2
Lawndale Pd,2012,California,33312,CA01939,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,0,1
Lawndale Pd,2013,California,33234,CA01939,0,0,0,0,0,0,0,0,4,0,0,4,0,12,6,0,4,2,17,6,0,9,2,3,0,0,0,0,0,0,10,0,1,3
Lawndale Pd,2014,California,33340,CA01939,1,0,1,0,0,0,0,0,3,0,0,3,0,7,0,0,1,6,10,0,0,4,6,0,0,0,0,0,0,0,7,0,1,2
Lawndale Pd,2015,California,33605,CA01939,1,0,1,0,0,0,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,0,0,0,0,0,0,0,6,0,1,0
