agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Roanoke City Police Department,2016,Virginia,99978,VA12300,245,46,199,47,36,11,0,0,10,0,0,9,1,23,0,0,18,5,33,0,0,27,6,7,0,6,0,0,4,2,8,0,4,2
Roanoke City Police Department,2015,Virginia,99827,VA12300,245,43,202,47,36,11,0,0,4,0,0,4,0,14,1,0,12,1,18,1,0,16,1,4,1,5,0,0,3,0,3,0,1,1
Roanoke City Police Department,2014,Virginia,98941,VA12300,246,36,210,46,35,11,0,0,3,0,0,3,0,20,2,0,14,4,23,2,0,17,4,2,0,2,0,0,6,3,4,0,5,1
Roanoke City Police Department,2013,Virginia,97927,VA12300,252,34,218,44,33,11,0,0,10,1,0,9,0,20,2,0,15,3,30,3,0,24,3,2,0,10,0,0,2,3,8,0,4,1
Roanoke City Police Department,2012,Virginia,97780,VA12300,256,32,224,45,34,11,0,0,8,0,0,5,3,33,0,0,30,3,41,0,0,35,6,6,1,11,0,0,9,1,8,1,4,0
Roanoke City Police Department,2011,Virginia,98191,VA12300,256,29,227,44,33,11,0,0,14,0,0,13,1,30,0,0,25,5,44,0,0,38,6,4,0,7,0,1,11,0,16,0,4,1
Roanoke City Police Department,2010,Virginia,97032,VA12300,251,26,225,48,33,15,0,0,14,0,0,12,2,31,0,1,17,13,45,0,1,29,15,4,1,7,1,1,5,3,14,0,2,7
Roanoke City Police Department,2009,Virginia,93110,VA12300,252,23,229,50,35,15,0,0,18,0,0,11,7,42,1,0,32,9,60,1,0,43,16,10,4,18,1,0,8,0,8,0,5,6
Roanoke City Police Department,2008,Virginia,91983,VA12300,262,22,240,54,40,14,0,0,15,0,1,11,3,35,1,1,18,15,50,1,2,29,18,12,0,12,1,0,6,0,9,0,5,5
Roanoke City Police Department,2007,Virginia,90894,VA12300,251,22,229,54,40,14,0,0,21,0,0,16,5,43,5,1,33,4,64,5,1,49,9,6,1,21,1,1,8,0,14,0,5,7
Roanoke City Police Department,2006,Virginia,93554,VA12300,258,22,236,53,41,12,0,0,21,0,1,14,6,52,0,2,36,14,73,0,3,50,20,7,0,20,0,2,7,0,26,0,7,4
Roanoke City Police Department,2005,Virginia,93685,VA12300,254,23,231,54,43,11,0,0,29,0,0,19,10,40,0,3,29,8,69,0,3,48,18,3,0,20,2,0,6,0,11,0,15,12
Roanoke City Police Department,2004,Virginia,93787,VA12300,230,21,209,50,38,12,0,0,22,0,0,20,2,43,2,0,35,6,65,2,0,55,8,6,0,27,0,0,10,0,15,0,2,5
Roanoke City Police Department,2003,Virginia,95067,VA12300,235,19,216,57,42,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roanoke City Police Department,2002,Virginia,97794,VA12300,231,18,213,57,43,14,0,0,7,0,1,5,1,19,0,1,16,2,26,0,2,21,3,1,0,4,0,0,7,0,10,1,2,1
Roanoke City Police Department,2001,Virginia,96375,VA12300,235,16,219,48,42,6,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Roanoke City Police Department,2e3,Virginia,94911,VA12300,230,14,216,54,45,9,0,0,2,0,0,0,2,2,0,0,1,1,4,0,0,1,3,0,0,0,0,0,1,0,3,0,0,0
