agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Roanoke City Police Department,2017,Virginia,100027,VA12300,210,44,254,10,38,48,220,82,302,0,0,0,0,0,10,10,1,0,2,10,13,0,3,0,3,6,1,0,0,4,1,5,23,1,0,2,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,5
Roanoke City Police Department,2016,Virginia,99978,VA12300,199,46,245,11,36,47,210,82,292,0,0,0,0,1,9,10,0,0,5,18,23,0,6,0,2,8,4,0,0,4,2,7,33,0,0,6,27,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,3,4
Roanoke City Police Department,2015,Virginia,99827,VA12300,202,43,245,11,36,47,213,79,292,0,0,0,0,0,4,4,1,0,1,12,14,1,5,0,0,3,3,0,0,1,1,4,18,1,0,1,16,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
Roanoke City Police Department,2014,Virginia,98941,VA12300,210,36,246,11,35,46,221,71,292,0,0,0,0,0,3,3,2,0,4,14,20,0,2,0,3,4,6,0,0,5,1,2,23,2,0,4,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,2
Roanoke City Police Department,2013,Virginia,97927,VA12300,218,34,252,11,33,44,229,67,296,0,0,1,0,0,9,10,2,0,3,15,20,0,10,0,3,8,2,0,0,4,1,2,30,3,0,3,24,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,1
Roanoke City Police Department,2012,Virginia,97780,VA12300,224,32,256,11,34,45,235,66,301,0,0,0,0,3,5,8,0,0,3,30,33,1,11,0,1,8,9,0,1,4,0,6,41,0,0,6,35,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,8,0,0,2,7,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,6
Roanoke City Police Department,2011,Virginia,98191,VA12300,227,29,256,11,33,44,238,62,300,0,0,0,0,1,13,14,0,0,5,25,30,0,7,0,0,16,11,1,0,4,1,4,44,0,0,6,38,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,9,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,3,1
Roanoke City Police Department,2010,Virginia,97032,VA12300,225,26,251,15,33,48,240,59,299,0,0,0,0,2,12,14,0,1,13,17,31,1,7,1,3,14,5,1,0,2,7,4,45,0,1,15,29,0,0,1,0,0,0,2,5,0,0,0,1,0,0,0,3,0,1,2,11,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,5,2,0,0,2,2
Roanoke City Police Department,2009,Virginia,93110,VA12300,229,23,252,15,35,50,244,58,302,0,0,0,0,7,11,18,1,0,9,32,42,4,18,1,0,8,8,0,0,5,6,10,60,1,0,16,43,0,0,1,3,0,0,3,15,0,0,0,1,0,0,0,0,1,0,4,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,5,0,0,4,6
Roanoke City Police Department,2008,Virginia,91983,VA12300,240,22,262,14,40,54,254,62,316,0,0,0,1,3,11,15,1,1,15,18,35,0,12,1,0,9,6,0,0,5,5,12,50,1,2,18,29,0,0,0,0,0,1,5,6,0,0,1,0,0,0,0,0,1,0,0,8,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,3,0,1,7,4
Roanoke City Police Department,2007,Virginia,90894,VA12300,229,22,251,14,40,54,243,62,305,0,0,0,0,5,16,21,5,1,4,33,43,1,21,1,0,14,8,1,0,5,7,6,64,5,1,9,49,0,0,0,1,0,0,4,17,0,0,0,1,0,0,0,0,3,1,0,10,0,0,1,7,0,0,0,1,0,0,0,0,0,0,1,4,0,0,3,4,2,0,0,4
Roanoke City Police Department,2006,Virginia,93554,VA12300,236,22,258,12,41,53,248,63,311,0,0,0,1,6,14,21,0,2,14,36,52,0,20,0,0,26,7,2,0,7,4,7,73,0,3,20,50,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,2,8,16,0,1,2,4,0,0,0,2,0,0,0,0,0,0,3,4,0,0,1,3,0,0,2,5
Roanoke City Police Department,2005,Virginia,93685,VA12300,231,23,254,11,43,54,242,66,308,0,0,0,0,10,19,29,0,3,8,29,40,0,20,2,0,11,6,0,0,15,12,3,69,0,3,18,48,0,0,0,0,0,0,3,17,0,1,0,1,0,0,0,0,0,0,2,9,0,0,1,5,0,0,0,0,0,0,0,0,0,2,6,7,0,0,6,6,0,0,0,3
Roanoke City Police Department,2004,Virginia,93787,VA12300,209,21,230,12,38,50,221,59,280,0,0,0,0,2,20,22,2,0,6,35,43,0,27,0,0,15,10,0,0,2,5,6,65,2,0,8,55,0,0,0,0,2,0,2,23,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,3,3
Roanoke City Police Department,2002,Virginia,97794,VA12300,213,18,231,14,43,57,227,61,288,0,0,0,1,1,5,7,0,1,2,16,19,0,4,0,0,10,7,0,1,2,1,1,26,0,2,3,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
Roanoke City Police Department,2001,Virginia,96375,VA12300,219,16,235,6,42,48,225,58,283,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke City Police Department,2e3,Virginia,94911,VA12300,216,14,230,9,45,54,225,59,284,0,0,0,0,2,0,2,0,0,1,1,2,0,0,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
