agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Goshen Township Police Department,1975,Pennsylvania,14518,PA01514,17,0,17,3,2,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
West Goshen Township Police Department,1976,Pennsylvania,15185,PA01514,16,0,16,3,3,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
West Goshen Township Police Department,1977,Pennsylvania,15297,PA01514,17,0,17,3,3,0,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1
West Goshen Township Police Department,1978,Pennsylvania,15465,PA01514,18,0,18,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
West Goshen Township Police Department,1979,Pennsylvania,16016,PA01514,16,0,16,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
West Goshen Township Police Department,1980,Pennsylvania,15952,PA01514,18,0,18,3,3,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
West Goshen Township Police Department,1981,Pennsylvania,16006,PA01514,18,0,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Goshen Township Police Department,1982,Pennsylvania,16006,PA01514,18,0,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Goshen Township Police Department,1983,Pennsylvania,16046,PA01514,17,1,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Goshen Township Police Department,1984,Pennsylvania,16875,PA01514,17,1,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Goshen Township Police Department,1985,Pennsylvania,16807,PA01514,16,1,15,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Goshen Township Police Department,1986,Pennsylvania,17471,PA01514,17,1,16,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Goshen Township Police Department,1989,Pennsylvania,18558,PA01514,20,1,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Goshen Township Police Department,1992,Pennsylvania,18274,PA01514,22,1,21,3,2,1,0,0,1,0,0,0,1,0,0,0,9,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
West Goshen Township Police Department,1993,Pennsylvania,18354,PA01514,22,1,21,3,2,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
West Goshen Township Police Department,1994,Pennsylvania,18360,PA01514,22,1,21,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
West Goshen Township Police Department,1996,Pennsylvania,18365,PA01514,22,1,21,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
West Goshen Township Police Department,1997,Pennsylvania,18310,PA01514,22,1,21,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Goshen Township Police Department,1998,Pennsylvania,19650,PA01514,25,1,24,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
West Goshen Township Police Department,1999,Pennsylvania,19681,PA01514,26,1,25,4,3,1,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0
West Goshen Township Police Department,2000,Pennsylvania,20495,PA01514,26,1,25,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
West Goshen Township Police Department,2001,Pennsylvania,20505,PA01514,26,1,25,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Goshen Township Police Department,2002,Pennsylvania,20585,PA01514,26,1,25,7,0,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
West Goshen Township Police Department,2003,Pennsylvania,20934,PA01514,26,1,25,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
West Goshen Township Police Department,2004,Pennsylvania,21074,PA01514,26,1,25,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Goshen Township Police Department,2005,Pennsylvania,21214,PA01514,26,1,25,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
