agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mitchell Police Department,2016,South Dakota,15749,SD01701,27,1,26,3,2,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,0,0,0,2,5,0,0,0
Mitchell Police Department,2015,South Dakota,15797,SD01701,28,2,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell Police Department,2014,South Dakota,15600,SD01701,28,2,26,2,2,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Mitchell Police Department,2013,South Dakota,15555,SD01701,25,1,24,12,9,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Mitchell Police Department,2012,South Dakota,15541,SD01701,27,1,26,13,11,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,1,2,0,0,1
Mitchell Police Department,2011,South Dakota,15440,SD01701,27,1,26,16,13,3,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,2,0,0,0,0,0,1,1,0,1,0
Mitchell Police Department,2010,South Dakota,15254,SD01701,28,1,27,12,10,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0
Mitchell Police Department,2009,South Dakota,14769,SD01701,28,1,27,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Mitchell Police Department,2008,South Dakota,14861,SD01701,30,1,29,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mitchell Police Department,2007,South Dakota,14894,SD01701,27,1,26,9,8,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Mitchell Police Department,2006,South Dakota,14809,SD01701,22,1,21,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell Police Department,2005,South Dakota,14985,SD01701,27,1,26,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Mitchell Police Department,2004,South Dakota,14803,SD01701,27,2,25,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Police Department,2003,South Dakota,14688,SD01701,27,1,26,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell Police Department,2002,South Dakota,14678,SD01701,27,1,26,10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Police Department,2001,South Dakota,14592,SD01701,27,1,26,9,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Police Department,2e3,South Dakota,14558,SD01701,24,1,23,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell Police Department,1999,South Dakota,14288,SD01701,22,0,22,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell Police Department,1998,South Dakota,14228,SD01701,22,0,22,11,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Police Department,1997,South Dakota,14258,SD01701,22,0,22,9,6,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mitchell Police Department,1996,South Dakota,14143,SD01701,22,0,22,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell Police Department,1995,South Dakota,14085,SD01701,22,1,21,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell Police Department,1994,South Dakota,14063,SD01701,22,0,22,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell Police Department,1993,South Dakota,13946,SD01701,22,0,22,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
