agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Stuart Police Department,2016,Florida,16640,FL04301,44,5,39,26,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuart Police Department,2015,Florida,16350,FL04301,43,4,39,20,14,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Stuart Police Department,2013,Florida,15920,FL04301,40,4,36,20,17,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,2,0,0,1,0,0,0,0,0
Stuart Police Department,2012,Florida,15932,FL04301,41,4,37,20,15,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1
Stuart Police Department,2011,Florida,15806,FL04301,42,4,38,18,13,5,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,1,0,0,0,0,2,0,1,0
Stuart Police Department,2010,Florida,15593,FL04301,44,6,38,19,15,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0
Stuart Police Department,2009,Florida,16e3,FL04301,45,6,39,18,13,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Stuart Police Department,2008,Florida,15938,FL04301,45,6,39,17,11,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Stuart Police Department,2007,Florida,16385,FL04301,45,5,40,19,15,4,0,0,6,0,0,5,1,8,0,1,7,0,14,0,1,12,1,3,0,2,0,0,3,1,4,0,1,0
Stuart Police Department,2006,Florida,16030,FL04301,44,5,39,18,16,2,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,3,0,0,1,0,2,0,0,0
Stuart Police Department,2005,Florida,16083,FL04301,44,5,39,18,16,2,0,0,4,0,0,2,2,3,0,0,3,0,7,0,0,5,2,2,0,4,0,0,1,0,0,0,0,0
