agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Trinidad Police Dept,1975,Colorado,10546,CO03601,21,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,1976,Colorado,10964,CO03601,13,2,11,7,2,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Trinidad Police Dept,1977,Colorado,10500,CO03601,18,5,13,6,5,1,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0
Trinidad Police Dept,1978,Colorado,10102,CO03601,19,5,14,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,1979,Colorado,10456,CO03601,18,3,15,7,6,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Trinidad Police Dept,1980,Colorado,9671,CO03601,19,2,17,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad Police Dept,1981,Colorado,9955,CO03601,17,1,16,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,1982,Colorado,10231,CO03601,16,1,15,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,1983,Colorado,10546,CO03601,17,1,16,7,6,1,0,0,8,0,0,6,2,0,0,0,0,0,8,0,0,6,2,0,0,0,0,0,4,0,4,0,0,0
Trinidad Police Dept,1984,Colorado,10145,CO03601,16,1,15,7,6,1,0,0,3,0,0,3,0,6,0,1,5,0,9,0,1,8,0,4,0,2,0,0,2,0,1,0,0,0
Trinidad Police Dept,1985,Colorado,10315,CO03601,14,1,13,6,5,1,0,0,1,0,0,1,0,4,0,2,2,0,5,0,2,3,0,1,0,0,0,0,2,0,2,0,0,0
Trinidad Police Dept,1986,Colorado,9781,CO03601,17,2,15,6,5,1,0,0,5,0,0,5,0,9,0,0,9,0,14,0,0,14,0,3,0,1,0,1,4,0,1,0,4,0
Trinidad Police Dept,1987,Colorado,9202,CO03601,16,1,15,6,5,1,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1
Trinidad Police Dept,1988,Colorado,8975,CO03601,17,2,15,6,5,1,0,0,6,0,0,6,0,6,0,0,6,0,12,0,0,12,0,2,0,3,0,0,2,0,4,0,0,1
