agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Franklin Police Department,2017,Tennessee,76995,TN09401,112,17,129,2,8,10,114,25,139,0,0,0,0,0,4,4,2,0,5,8,15,0,6,0,1,3,0,0,0,7,1,1,19,2,0,5,12,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,1
Franklin Police Department,2016,Tennessee,74771,TN09401,113,15,128,1,10,11,114,25,139,0,0,0,0,1,0,1,0,0,2,8,10,0,1,0,0,3,0,0,0,5,2,0,11,0,0,3,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0
Franklin Police Department,2015,Tennessee,72696,TN09401,107,16,123,5,21,26,112,37,149,0,0,0,0,0,2,2,0,2,3,3,8,0,2,0,0,2,0,0,0,4,0,2,10,0,2,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2
Franklin Police Department,2014,Tennessee,70485,TN09401,102,16,118,4,21,25,106,37,143,0,0,0,0,0,3,3,1,1,3,4,9,0,3,0,0,2,1,0,0,3,2,1,12,1,1,3,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,0,0
Franklin Police Department,2013,Tennessee,67465,TN09401,106,16,122,4,18,22,110,34,144,0,0,0,0,1,4,5,0,0,1,8,9,0,2,0,0,7,1,0,0,3,0,1,14,0,0,2,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1
Franklin Police Department,2012,Tennessee,64848,TN09401,105,17,122,3,21,24,108,38,146,0,0,0,0,1,3,4,0,0,2,2,4,0,1,0,0,3,1,0,0,1,2,0,8,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
Franklin Police Department,2011,Tennessee,63051,TN09401,106,18,124,5,21,26,111,39,150,0,0,0,0,0,2,2,0,1,2,1,4,0,1,0,0,1,0,0,0,2,1,1,6,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
Franklin Police Department,2010,Tennessee,62487,TN09401,107,21,128,5,18,23,112,39,151,0,0,0,0,2,4,6,0,0,5,4,9,0,2,0,1,4,0,0,0,1,6,1,15,0,0,7,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,1,0
Franklin Police Department,2009,Tennessee,60074,TN09401,109,22,131,4,19,23,113,41,154,0,0,0,0,0,2,2,5,0,1,8,14,0,1,0,0,5,2,0,5,1,1,1,16,5,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Franklin Police Department,2008,Tennessee,58997,TN09401,103,21,124,4,19,23,107,40,147,0,0,0,0,2,2,4,0,0,3,3,6,0,1,0,0,5,1,1,0,1,1,0,10,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
