agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Charlotte - Mecklenburg Police Department,1976,North Carolina,274020,NC06001,565,7,558,114,75,39,0,0,71,4,0,56,11,128,20,7,94,7,199,24,7,150,18,14,0,53,6,3,37,4,48,0,21,13
Charlotte - Mecklenburg Police Department,1977,North Carolina,262314,NC06001,596,17,579,117,77,40,0,0,100,2,1,87,10,139,19,9,98,13,239,21,10,185,23,16,0,55,10,4,38,7,63,0,29,17
Charlotte - Mecklenburg Police Department,1978,North Carolina,309101,NC06001,578,24,554,135,76,59,0,0,104,0,0,94,10,132,17,7,95,13,236,17,7,189,23,28,0,67,9,1,28,3,57,5,22,16
Charlotte - Mecklenburg Police Department,1979,North Carolina,300569,NC06001,595,38,557,133,88,45,0,0,106,0,1,94,11,156,12,2,113,29,262,12,3,207,40,25,2,68,12,2,45,5,56,6,28,13
Charlotte - Mecklenburg Police Department,1980,North Carolina,310794,NC06001,594,44,550,152,109,43,0,0,98,2,2,90,4,160,8,8,130,14,258,10,10,220,18,23,0,43,8,4,42,5,82,1,27,23
Charlotte - Mecklenburg Police Department,1981,North Carolina,316503,NC06001,602,40,562,153,104,49,0,1,107,0,0,97,10,148,10,4,121,13,255,10,4,218,23,30,0,59,4,2,43,1,72,2,22,20
Charlotte - Mecklenburg Police Department,1982,North Carolina,320119,NC06001,627,51,576,155,101,54,0,1,116,2,0,105,9,163,11,4,127,21,279,13,4,232,30,32,2,55,16,1,44,1,79,0,30,19
Charlotte - Mecklenburg Police Department,1983,North Carolina,323704,NC06001,635,61,574,156,106,50,0,0,106,3,1,88,14,187,10,6,151,20,293,13,7,239,34,31,0,70,10,2,41,3,93,2,27,14
Charlotte - Mecklenburg Police Department,1984,North Carolina,331992,NC06001,608,64,544,181,124,57,0,0,94,4,3,81,6,162,15,3,136,8,256,19,6,217,14,26,1,59,11,0,33,3,86,1,22,14
Charlotte - Mecklenburg Police Department,1985,North Carolina,335690,NC06001,608,73,535,194,134,60,0,1,75,1,0,59,15,187,5,12,149,21,262,6,12,208,36,27,0,67,8,0,33,3,75,3,34,12
Charlotte - Mecklenburg Police Department,1986,North Carolina,339767,NC06001,638,87,551,194,134,60,0,0,99,1,1,90,7,257,21,8,201,27,356,22,9,291,34,28,1,96,12,0,61,3,122,1,24,8
Charlotte - Mecklenburg Police Department,1987,North Carolina,356596,NC06001,664,108,556,192,131,61,0,0,106,2,3,93,8,241,12,4,204,21,347,14,7,297,29,32,1,90,3,1,64,4,107,0,24,21
Charlotte - Mecklenburg Police Department,1988,North Carolina,370492,NC06001,681,109,572,203,135,68,0,0,88,3,5,69,11,301,14,7,250,30,389,17,12,319,41,39,1,87,8,0,75,8,108,1,31,31
