agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Amity Police Department,2015,Oregon,1635,OR03607,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,2014,Oregon,1598,OR03607,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,2013,Oregon,1624,OR03607,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,2012,Oregon,1641,OR03607,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,2011,Oregon,1631,OR03607,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,2010,Oregon,1614,OR03607,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,2009,Oregon,1466,OR03607,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,2008,Oregon,1482,OR03607,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,2007,Oregon,1462,OR03607,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,2006,Oregon,1487,OR03607,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,2005,Oregon,1478,OR03607,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,2004,Oregon,1483,OR03607,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Amity Police Department,2003,Oregon,1493,OR03607,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,2002,Oregon,1521,OR03607,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,2001,Oregon,1500,OR03607,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,2000,Oregon,1478,OR03607,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1999,Oregon,1253,OR03607,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1998,Oregon,1289,OR03607,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1997,Oregon,1316,OR03607,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1996,Oregon,1301,OR03607,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1995,Oregon,1276,OR03607,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1994,Oregon,1262,OR03607,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1993,Oregon,1240,OR03607,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1992,Oregon,1229,OR03607,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,1991,Oregon,1207,OR03607,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1990,Oregon,1175,OR03607,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1989,Oregon,1172,OR03607,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1988,Oregon,1099,OR03607,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1987,Oregon,1080,OR03607,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1986,Oregon,1098,OR03607,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1985,Oregon,1089,OR03607,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,1984,Oregon,1084,OR03607,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,1983,Oregon,1117,OR03607,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,1982,Oregon,1112,OR03607,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1981,Oregon,1111,OR03607,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1980,Oregon,1096,OR03607,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1979,Oregon,1131,OR03607,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,1978,Oregon,1043,OR03607,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1977,Oregon,1034,OR03607,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Police Department,1976,Oregon,927,OR03607,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amity Police Department,1975,Oregon,909,OR03607,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
