agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Colorado County Sheriff's Office,1975,Texas,9919,TX04500,7,0,7,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado County Sheriff's Office,1976,Texas,9641,TX04500,7,0,7,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado County Sheriff's Office,1978,Texas,9603,TX04500,9,0,9,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado County Sheriff's Office,1979,Texas,10775,TX04500,9,0,9,7,3,4,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Colorado County Sheriff's Office,1980,Texas,10958,TX04500,7,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Colorado County Sheriff's Office,1981,Texas,11411,TX04500,9,1,8,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Colorado County Sheriff's Office,1982,Texas,11817,TX04500,9,1,8,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Colorado County Sheriff's Office,1983,Texas,12160,TX04500,10,1,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,1984,Texas,11951,TX04500,10,1,9,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado County Sheriff's Office,1985,Texas,11547,TX04500,16,1,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,1986,Texas,12111,TX04500,11,1,10,4,3,1,0,0,1,0,0,1,0,3,1,0,1,1,4,1,0,2,1,0,0,0,0,0,2,0,2,0,0,0
Colorado County Sheriff's Office,1987,Texas,11836,TX04500,11,1,10,4,3,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
Colorado County Sheriff's Office,1988,Texas,11465,TX04500,11,1,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,1989,Texas,11121,TX04500,14,3,11,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Colorado County Sheriff's Office,1990,Texas,11465,TX04500,12,1,11,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Colorado County Sheriff's Office,1991,Texas,9613,TX04500,12,1,11,6,6,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,1992,Texas,9783,TX04500,12,1,11,8,4,4,0,0,1,1,0,0,0,1,0,0,10,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Colorado County Sheriff's Office,1993,Texas,9625,TX04500,12,1,11,10,7,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,2,1,0,2,0,0,0
Colorado County Sheriff's Office,1994,Texas,9810,TX04500,12,1,11,10,7,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,1995,Texas,9921,TX04500,16,1,15,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
