agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Richardson Police Department,2017,Texas,115824,TX05720,136,12,148,23,64,87,159,76,235,0,0,0,0,0,4,4,1,0,0,0,1,0,1,1,0,0,1,0,0,2,0,0,5,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Richardson Police Department,2016,Texas,113216,TX05720,141,14,155,29,64,93,170,78,248,0,0,0,0,0,9,9,1,0,0,1,2,0,1,0,0,7,1,0,0,1,1,0,11,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Richardson Police Department,2014,Texas,105744,TX05720,136,12,148,23,64,87,159,76,235,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richardson Police Department,2013,Texas,104577,TX05720,134,12,146,22,68,90,156,80,236,0,0,0,0,0,2,2,0,0,1,3,4,0,0,0,1,3,0,0,0,1,1,0,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Richardson Police Department,2012,Texas,103266,TX05720,138,13,151,19,69,88,157,82,239,0,0,1,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richardson Police Department,2011,Texas,101311,TX05720,138,14,152,19,69,88,157,83,240,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richardson Police Department,2010,Texas,99223,TX05720,134,10,144,18,68,86,152,78,230,0,0,0,0,0,1,1,0,0,2,2,4,0,0,0,1,3,0,0,0,1,0,0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Richardson Police Department,2009,Texas,102675,TX05720,137,10,147,19,71,90,156,81,237,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Richardson Police Department,2008,Texas,100597,TX05720,131,9,140,19,73,92,150,82,232,0,0,0,0,1,3,4,0,0,0,2,2,0,0,1,0,1,2,0,0,0,0,2,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Richardson Police Department,2007,Texas,100933,TX05720,135,9,144,25,70,95,160,79,239,0,0,0,0,0,5,5,5,0,1,2,8,0,3,0,0,8,0,0,0,0,0,2,13,5,0,1,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Richardson Police Department,2006,Texas,101998,TX05720,131,11,142,19,70,89,150,81,231,0,0,0,0,0,1,1,0,0,1,4,5,0,2,1,0,0,0,0,0,1,0,2,6,0,0,1,5,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Richardson Police Department,2005,Texas,100896,TX05720,121,12,133,20,67,87,141,79,220,0,0,0,0,0,1,1,0,0,1,2,3,0,1,0,0,1,2,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richardson Police Department,2004,Texas,101208,TX05720,124,13,137,21,63,84,145,76,221,0,0,1,0,0,1,2,5,0,0,0,5,0,1,0,0,0,0,0,6,0,0,0,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richardson Police Department,2003,Texas,98463,TX05720,119,13,132,19,68,87,138,81,219,0,0,0,0,1,6,7,0,0,1,3,4,0,4,1,0,2,0,0,1,1,1,1,11,0,0,2,9,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
Richardson Police Department,2002,Texas,95888,TX05720,124,12,136,19,65,84,143,77,220,0,0,0,0,2,0,2,0,0,3,1,4,0,0,0,0,0,0,0,0,0,5,1,6,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0
Richardson Police Department,2001,Texas,93885,TX05720,140,13,153,23,79,102,163,92,255,0,0,0,0,2,5,7,0,0,0,2,2,0,1,0,0,6,1,0,0,0,1,0,9,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Richardson Police Department,1999,Texas,87259,TX05720,139,12,151,26,72,98,165,84,249,0,0,0,0,2,2,4,0,0,2,10,12,0,2,0,0,3,6,2,0,2,1,0,16,0,0,4,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
Richardson Police Department,1998,Texas,84068,TX05720,138,14,152,25,67,92,163,81,244,0,0,0,0,0,3,3,0,0,2,2,4,0,2,0,0,3,1,0,0,1,0,0,7,0,0,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Richardson Police Department,1997,Texas,83236,TX05720,129,12,141,26,66,92,155,78,233,0,0,0,0,2,7,9,0,0,0,1,1,0,0,0,0,4,3,0,0,0,0,3,10,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Richardson Police Department,1996,Texas,81906,TX05720,131,11,142,25,63,88,156,74,230,0,0,0,0,0,3,3,0,0,0,4,4,0,0,0,0,4,0,0,0,1,2,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Richardson Police Department,1995,Texas,80475,TX05720,141,11,152,21,63,84,162,74,236,0,0,0,0,2,5,7,0,1,1,2,4,0,0,0,1,2,0,0,0,2,5,1,11,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,0,0,1,0
Richardson Police Department,1994,Texas,79363,TX05720,132,11,143,25,60,85,157,71,228,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Richardson Police Department,1993,Texas,77866,TX05720,135,9,144,22,55,77,157,64,221,0,0,0,0,1,2,3,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,4,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Richardson Police Department,1992,Texas,77788,TX05720,138,8,146,18,61,79,156,69,225,0,0,0,2,5,9,16,2,0,0,7,9,0,9,0,0,4,5,2,0,1,4,0,25,2,2,5,16,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0
Richardson Police Department,1991,Texas,76436,TX05720,133,9,142,20,58,78,153,67,220,0,0,0,0,5,10,15,2,1,0,7,10,0,6,0,0,7,7,0,0,0,5,0,25,2,1,5,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
Richardson Police Department,1990,Texas,74840,TX05720,125,11,136,15,55,70,140,66,206,0,0,1,0,0,8,9,1,2,1,2,6,1,2,0,0,1,1,1,2,1,5,1,15,2,2,1,10,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,3,0,0,0,1
